"ID","worldbank_commitments","worldbank_disbursements","worldbank_transport_disbursements","worldbank_transport_disbursements_completed","number_wb_projects","number_china_projects"
32975,5.9637321105926,1.67177592606295,0.281630195226946,0.281630195226946,4,0
32976,0,0,0,0,0,0
32977,23.1581811310656,19.7349897505818,0.281630195226946,0.281630195226946,8,0
32978,0,0,0,0,0,0
32979,0,0,0,0,0,0
32980,0,0,0,0,0,0
32981,14.8419417403057,12.4764815172354,0.563260390453892,0.563260390453892,7,0
32982,0,0,0,0,0,0
32983,0,0,0,0,0,0
32984,0.317526158298204,0.281630195226946,0.281630195226946,0.281630195226946,1,0
32985,0,0,0,0,0,0
33100,75.8570101558259,19.7640140896489,1.12652078090778,1.12652078090778,16,2
33101,0.317526158298204,0.281630195226946,0.281630195226946,0.281630195226946,1,0
33102,6.96124754415706,5.36832436399,0,0,3,0
33103,0,0,0,0,0,0
33104,0,0,0,0,0,0
33105,0.317526158298204,0.281630195226946,0.281630195226946,0.281630195226946,1,0
33106,0,0,0,0,0,0
33107,0,0,0,0,0,0
33108,0,0,0,0,0,0
33109,0.317526158298204,0.281630195226946,0.281630195226946,0.281630195226946,1,0
33110,0,0,0,0,0,0
33111,10.0577256903706,10.89641722964,0.281630195226946,0.281630195226946,5,0
33112,0,0,0,0,0,0
33113,1.40183398037872,0,0,0,1,0
33225,2.80366796075745,0,0,0,2,0
33226,0,0,0,0,0,0
33235,0,0,0,0,0,0
33236,0.635052316596407,0.563260390453892,0.563260390453892,0.563260390453892,2,0
28589,0,0,0,0,0,0
28781,10.6883776866096,6.13026287306141,5.12804849725284,5.12804849725284,6,0
28782,32.7787374245414,26.9146166046625,9.4674380212787,9.4674380212787,15,0
28783,65.8282349732085,24.6688369443724,6.46688520723379,6.46688520723379,25,0
28975,15.67166259821,8.53345760767619,4.01651012994286,4.01651012994286,6,0
28976,3.6864895984,4.01651012994286,4.01651012994286,4.01651012994286,3,0
28977,18.4024063432663,5.99182239562491,0.322879394083,0.322879394083,9,0
28978,11.7182422995667,9.67164754922,0,0,3,2
29163,11.8254034560763,10.4420314445916,0.322879394083,0.322879394083,5,0
29164,38.24095836535,22.4045468622286,2.6776734199619,2.6776734199619,6,0
29165,10.7202872983405,4.59623121248189,3.78921178727189,3.78921178727189,5,1
29349,11.1779470306072,7.12412348444379,6.46688520723379,6.46688520723379,6,0
19403,0,0,0,0,0,0
19447,0.738707499056208,0.589991251955,0.36482975624,0.36482975624,2,5
19448,0,0,0,0,0,0
19492,14.8838576991582,6.71329762016625,6.71329762016625,3.91197177350625,11,1
19493,32.8308195025315,8.4139347989675,8.1887733032525,8.1887733032525,14,4
19494,0.738707499056208,0.589991251955,0.36482975624,0.36482975624,2,0
19495,0,0,0,0,0,0
19496,1.02131758404,0.176299421596,0,0,1,0
19539,1.51794827211667,1.40066292333,1.40066292333,0,1,0
19540,15.7629392278606,11.2152606456275,10.9900991499125,8.1887733032525,13,1
19541,18.520678742617,11.558603606076,11.157142688765,11.157142688765,11,3
19542,1.47559120122857,0,0,0,1,0
19543,0,0,0,0,0,0
19544,4.68206044774103,3.5583606374675,3.3331991417525,3.3331991417525,4,0
19592,0,0,0,0,0,0
19593,2.25665577117288,1.990654175285,1.76549267957,0.36482975624,3,0
19594,0,0,0,0,0,0
19595,10.8006565460733,4.08827119510225,3.91197177350625,3.91197177350625,6,0
19596,5.91914131035726,3.91197177350625,3.91197177350625,3.91197177350625,3,0
19655,3.20646924651246,3.5583606374675,3.3331991417525,3.3331991417525,3,0
19656,0,0,0,0,0,0
19657,1.47559120122857,0,0,0,1,4
19658,9.17759752601829,7.47033241097375,7.24517091525875,7.24517091525875,7,1
19659,17.365409645266,5.31263469683625,5.31263469683625,3.91197177350625,10,0
19728,14.4813625327321,9.1610123307875,8.9358508350725,3.3331991417525,10,0
19729,0,0,0,0,0,0
19730,7.17902680997913,4.9590235607975,4.7338620650825,3.3331991417525,5,1
19731,5.55344453535641,2.80132584666,2.80132584666,0,3,1
19805,14.2454659884987,6.3596864841275,6.1345249884125,3.3331991417525,9,1
19806,3.20646924651246,3.5583606374675,3.3331991417525,3.3331991417525,3,0
19807,0,0,0,0,0,0
22882,0,0,0,0,0,0
22883,0,0,0,0,0,0
22890,0,0,0,0,0,0
22891,0,0,0,0,0,0
22997,0,0,0,0,0,0
22998,0,0,0,0,0,0
22999,0,0,0,0,0,0
23000,0,0,0,0,0,0
23001,0,0,0,0,0,0
23002,0,0,0,0,0,0
23003,0,0,0,0,0,0
23004,0,0,0,0,0,0
23005,0,0,0,0,0,0
23006,0,0,0,0,0,0
23007,0,0,0,0,0,0
23008,0,0,0,0,0,0
23009,0,0,0,0,0,0
23010,0,0,0,0,0,0
23114,0,0,0,0,0,0
23115,0,0,0,0,0,0
23116,0,0,0,0,0,0
23117,0,0,0,0,0,0
23118,0,0,0,0,0,0
23119,0,0,0,0,0,0
23120,0,0,0,0,0,0
23121,0,0,0,0,0,0
23122,0,0,0,0,0,0
23123,0,0,0,0,0,0
23124,0,0,0,0,0,0
23125,0,0,0,0,0,0
23126,0,0,0,0,0,0
23127,0,0,0,0,0,0
23128,0,0,0,0,0,0
23229,0,0,0,0,0,0
23230,0,0,0,0,0,0
23231,0,0,0,0,0,0
23232,0,0,0,0,0,0
23233,0,0,0,0,0,0
23234,0,0,0,0,0,0
23235,0,0,0,0,0,0
23236,0,0,0,0,0,0
23237,0,0,0,0,0,0
23238,0,0,0,0,0,0
23239,0,0,0,0,0,0
23240,0,0,0,0,0,0
23241,0,0,0,0,0,0
23242,0,0,0,0,0,0
23243,0,0,0,0,0,0
23244,0,0,0,0,0,0
23340,0,0,0,0,0,0
23341,0,0,0,0,0,0
23342,0,0,0,0,0,0
23343,0,0,0,0,0,0
23344,0,0,0,0,0,0
23345,0,0,0,0,0,0
23346,0,0,0,0,0,0
23347,0,0,0,0,0,0
23348,0,0,0,0,0,0
23349,0,0,0,0,0,0
23350,0,0,0,0,0,0
23351,0,0,0,0,0,0
23352,0,0,0,0,0,0
23353,0,0,0,0,0,0
23354,0,0,0,0,0,0
23355,0,0,0,0,0,0
23356,0,0,0,0,0,0
23357,0,0,0,0,0,0
23465,0,0,0,0,0,0
23466,0,0,0,0,0,0
23467,0,0,0,0,0,0
23468,0,0,0,0,0,0
23469,0,0,0,0,0,0
23470,0,0,0,0,0,0
23471,0,0,0,0,0,0
23472,0,0,0,0,0,0
23473,0,0,0,0,0,0
23474,0,0,0,0,0,0
23475,0,0,0,0,0,0
23476,0,0,0,0,0,0
23477,0,0,0,0,0,0
23478,0,0,0,0,0,0
23479,0,0,0,0,0,0
23480,0,0,0,0,0,0
23481,0,0,0,0,0,0
23482,0,0,0,0,0,0
23483,0,0,0,0,0,0
23599,0,0,0,0,0,0
23600,0,0,0,0,0,0
23601,0,0,0,0,0,0
23602,0,0,0,0,0,0
23603,0,0,0,0,0,0
23604,0,0,0,0,0,0
23605,0,0,0,0,0,0
23606,0,0,0,0,0,0
23607,0,0,0,0,0,0
23608,0,0,0,0,0,0
23609,0,0,0,0,0,0
23610,0,0,0,0,0,0
23611,0,0,0,0,0,0
23612,0,0,0,0,0,0
23613,0,0,0,0,0,0
23614,0,0,0,0,0,0
23615,0,0,0,0,0,0
23616,0,0,0,0,0,0
23617,0,0,0,0,0,0
23741,0,0,0,0,0,0
23742,0,0,0,0,0,0
23743,0,0,0,0,0,0
23744,0,0,0,0,0,0
23745,0,0,0,0,0,0
23746,0,0,0,0,0,0
23747,0,0,0,0,0,0
23748,0,0,0,0,0,0
23749,0,0,0,0,0,0
23750,0,0,0,0,0,0
23751,0,0,0,0,0,0
23752,0,0,0,0,0,0
23753,0,0,0,0,0,0
23754,0,0,0,0,0,0
23755,0,0,0,0,0,0
23756,0,0,0,0,0,0
23757,0,0,0,0,0,0
23758,0,0,0,0,0,0
23759,0,0,0,0,0,0
23760,0,0,0,0,0,0
23892,0,0,0,0,0,0
23893,0,0,0,0,0,0
23894,0,0,0,0,0,0
23895,0,0,0,0,0,0
23896,0,0,0,0,0,0
23897,0,0,0,0,0,0
23898,0,0,0,0,0,0
23899,0,0,0,0,0,0
23900,0,0,0,0,0,0
23901,0,0,0,0,0,0
23902,0,0,0,0,0,0
23903,0,0,0,0,0,0
23904,0,0,0,0,0,0
23905,0,0,0,0,0,0
23906,0,0,0,0,0,0
23907,0,0,0,0,0,0
23908,0,0,0,0,0,0
23909,0,0,0,0,0,0
23910,0,0,0,0,0,0
23911,0,0,0,0,0,0
24049,0,0,0,0,0,0
24050,0,0,0,0,0,0
24051,0,0,0,0,0,0
24052,0,0,0,0,0,0
24053,0,0,0,0,0,0
24054,0,0,0,0,0,0
24055,0,0,0,0,0,0
24056,0,0,0,0,0,0
24057,0,0,0,0,0,0
24058,0,0,0,0,0,0
24059,0,0,0,0,0,0
24060,0,0,0,0,0,0
24061,0,0,0,0,0,0
24062,0,0,0,0,0,0
24063,0,0,0,0,0,0
24064,0,0,0,0,0,0
24065,0,0,0,0,0,0
24066,0,0,0,0,0,0
24067,0,0,0,0,0,0
24068,0,0,0,0,0,0
24210,0,0,0,0,0,0
24211,0,0,0,0,0,0
24212,0,0,0,0,0,0
24213,0,0,0,0,0,0
24214,0,0,0,0,0,0
24215,0,0,0,0,0,0
24216,0,0,0,0,0,0
24217,0,0,0,0,0,0
24218,0,0,0,0,0,0
24219,0,0,0,0,0,0
24220,0,0,0,0,0,0
24221,0,0,0,0,0,0
24222,0,0,0,0,0,0
24223,0,0,0,0,0,0
24224,0,0,0,0,0,0
24225,0,0,0,0,0,0
24226,0,0,0,0,0,0
24227,0,0,0,0,0,0
24228,0,0,0,0,0,0
24375,0,0,0,0,0,0
24376,0,0,0,0,0,0
24377,0,0,0,0,0,0
24378,0,0,0,0,0,0
24379,0,0,0,0,0,0
24380,0,0,0,0,0,0
24381,0,0,0,0,0,0
24382,0,0,0,0,0,0
24383,0,0,0,0,0,0
24384,0,0,0,0,0,0
24385,0,0,0,0,0,0
24386,0,0,0,0,0,0
24387,0,0,0,0,0,0
24388,0,0,0,0,0,0
24389,0,0,0,0,0,0
24390,0,0,0,0,0,0
24391,0,0,0,0,0,0
24392,0,0,0,0,0,0
24393,0,0,0,0,0,0
24546,0,0,0,0,0,0
24547,0,0,0,0,0,0
24548,0,0,0,0,0,0
24549,0,0,0,0,0,0
24550,0,0,0,0,0,0
24551,0,0,0,0,0,0
24552,0,0,0,0,0,0
24553,0,0,0,0,0,0
24554,0,0,0,0,0,0
24555,0,0,0,0,0,0
24556,0,0,0,0,0,0
24557,0,0,0,0,0,0
24558,0,0,0,0,0,0
24559,0,0,0,0,0,0
24560,0,0,0,0,0,0
24561,0,0,0,0,0,0
24716,0,0,0,0,0,0
24717,0,0,0,0,0,0
24718,0,0,0,0,0,0
24719,0,0,0,0,0,0
24720,0,0,0,0,0,0
24721,0,0,0,0,0,0
24722,0,0,0,0,0,0
24723,0,0,0,0,0,0
24724,0,0,0,0,0,0
24725,0,0,0,0,0,0
24726,0,0,0,0,0,0
24727,0,0,0,0,0,0
24728,0,0,0,0,0,0
24729,0,0,0,0,0,0
24730,0,0,0,0,0,0
24731,0,0,0,0,0,0
24889,0,0,0,0,0,0
24890,0,0,0,0,0,0
24891,0,0,0,0,0,0
24892,0,0,0,0,0,0
24893,0,0,0,0,0,0
24894,0,0,0,0,0,0
24895,0,0,0,0,0,0
24896,0,0,0,0,0,0
24897,0,0,0,0,0,0
24898,0,0,0,0,0,0
24899,0,0,0,0,0,0
24900,0,0,0,0,0,0
24901,0,0,0,0,0,0
24902,0,0,0,0,0,0
24903,0,0,0,0,0,0
24904,0,0,0,0,0,0
25059,0,0,0,0,0,0
25060,0,0,0,0,0,0
25061,0,0,0,0,0,0
25062,0,0,0,0,0,0
25063,0,0,0,0,0,0
25064,0,0,0,0,0,0
25065,0,0,0,0,0,0
25066,0,0,0,0,0,0
25067,0,0,0,0,0,0
25068,0,0,0,0,0,0
25069,0,0,0,0,0,0
25070,0,0,0,0,0,0
25071,0,0,0,0,0,0
25072,0,0,0,0,0,0
25073,0,0,0,0,0,0
25074,0,0,0,0,0,0
25226,0,0,0,0,0,0
25227,0,0,0,0,0,0
25228,0,0,0,0,0,0
25229,0,0,0,0,0,0
25230,0,0,0,0,0,0
25231,0,0,0,0,0,0
25232,0,0,0,0,0,0
25233,0,0,0,0,0,0
25234,0,0,0,0,0,0
25235,0,0,0,0,0,0
25236,0,0,0,0,0,0
25237,0,0,0,0,0,0
25238,0,0,0,0,0,0
25239,0,0,0,0,0,0
25240,0,0,0,0,0,0
25241,0,0,0,0,0,0
25242,0,0,0,0,0,0
25396,0,0,0,0,0,0
25397,0,0,0,0,0,0
25398,0,0,0,0,0,0
25399,0,0,0,0,0,0
25400,0,0,0,0,0,0
25401,0,0,0,0,0,0
25402,0,0,0,0,0,0
25403,0,0,0,0,0,0
25404,0,0,0,0,0,0
25405,0,0,0,0,0,0
25406,0,0,0,0,0,0
25407,0,0,0,0,0,0
25408,0,0,0,0,0,0
25409,0,0,0,0,0,0
25410,0,0,0,0,0,0
25411,0,0,0,0,0,0
25567,0,0,0,0,0,0
25568,0,0,0,0,0,0
25569,0,0,0,0,0,0
25570,0,0,0,0,0,0
25571,0,0,0,0,0,0
25572,0,0,0,0,0,0
25573,0,0,0,0,0,0
25574,0,0,0,0,0,0
25575,0,0,0,0,0,0
25576,0,0,0,0,0,0
25577,0,0,0,0,0,0
25578,0,0,0,0,0,0
25579,0,0,0,0,0,0
25580,0,0,0,0,0,0
25581,0,0,0,0,0,0
25582,0,0,0,0,0,0
25583,0,0,0,0,0,0
25737,0,0,0,0,0,0
25738,0,0,0,0,0,0
25739,0,0,0,0,0,0
25740,0,0,0,0,0,0
25741,0,0,0,0,0,0
25742,0,0,0,0,0,0
25743,0,0,0,0,0,0
25744,0,0,0,0,0,0
25745,0,0,0,0,0,0
25746,0,0,0,0,0,0
25747,0,0,0,0,0,0
25748,0,0,0,0,0,0
25749,0,0,0,0,0,0
25750,0,0,0,0,0,0
25751,0,0,0,0,0,0
25752,0,0,0,0,0,0
25753,0,0,0,0,0,0
25902,0,0,0,0,0,0
25903,0,0,0,0,0,0
25904,0,0,0,0,0,0
25905,0,0,0,0,0,0
25906,0,0,0,0,0,0
25907,0,0,0,0,0,0
25908,0,0,0,0,0,0
25909,0,0,0,0,0,0
25910,0,0,0,0,0,0
25911,0,0,0,0,0,0
25912,0,0,0,0,0,0
25913,0,0,0,0,0,0
25914,0,0,0,0,0,0
25915,0,0,0,0,0,0
25916,0,0,0,0,0,0
25917,0,0,0,0,0,0
25918,0,0,0,0,0,0
25919,0,0,0,0,0,0
26075,0,0,0,0,0,0
26076,0,0,0,0,0,0
26077,0,0,0,0,0,0
26078,0,0,0,0,0,0
26079,0,0,0,0,0,0
26080,0,0,0,0,0,0
26081,0,0,0,0,0,0
26082,0,0,0,0,0,0
26083,0,0,0,0,0,0
26084,0,0,0,0,0,0
26085,0,0,0,0,0,0
26086,0,0,0,0,0,0
26087,0,0,0,0,0,0
26088,0,0,0,0,0,0
26089,0,0,0,0,0,0
26090,0,0,0,0,0,0
26091,0,0,0,0,0,0
26092,0,0,0,0,0,0
26093,0,0,0,0,0,0
26094,0,0,0,0,0,0
26095,0,0,0,0,0,0
26096,0,0,0,0,0,0
26252,0,0,0,0,0,0
26253,0,0,0,0,0,0
26254,0,0,0,0,0,0
26255,0,0,0,0,0,0
26256,0,0,0,0,0,0
26257,0,0,0,0,0,0
26258,0,0,0,0,0,0
26259,0,0,0,0,0,0
26260,0,0,0,0,0,0
26261,0,0,0,0,0,0
26262,0,0,0,0,0,0
26263,0,0,0,0,0,0
26264,0,0,0,0,0,0
26265,0,0,0,0,0,0
26266,0,0,0,0,0,0
26267,0,0,0,0,0,0
26268,0,0,0,0,0,0
26269,0,0,0,0,0,0
26270,0,0,0,0,0,0
26271,0,0,0,0,0,0
26272,0,0,0,0,0,0
26273,0,0,0,0,0,0
26274,0,0,0,0,0,0
26431,0,0,0,0,0,0
26432,0,0,0,0,0,0
26433,0,0,0,0,0,0
26434,0,0,0,0,0,0
26435,0,0,0,0,0,0
26436,0,0,0,0,0,0
26437,0,0,0,0,0,0
26438,0,0,0,0,0,0
26439,0,0,0,0,0,0
26440,0,0,0,0,0,0
26441,0,0,0,0,0,0
26442,0,0,0,0,0,0
26443,0,0,0,0,0,0
26444,0,0,0,0,0,0
26445,0,0,0,0,0,0
26446,0,0,0,0,0,0
26448,0,0,0,0,0,0
26449,0,0,0,0,0,0
26450,0,0,0,0,0,0
26451,0,0,0,0,0,0
26452,0,0,0,0,0,0
26453,0,0,0,0,0,0
26454,0,0,0,0,0,0
26614,0,0,0,0,0,0
26615,0,0,0,0,0,0
26616,0,0,0,0,0,0
26617,0,0,0,0,0,0
26618,0,0,0,0,0,0
26619,0,0,0,0,0,0
26620,0,0,0,0,0,0
26621,0,0,0,0,0,0
26622,0,0,0,0,0,0
26623,0,0,0,0,0,0
26624,0,0,0,0,0,0
26625,0,0,0,0,0,0
26626,0,0,0,0,0,0
26627,0,0,0,0,0,0
26628,0,0,0,0,0,0
26629,0,0,0,0,0,0
26630,0,0,0,0,0,0
26632,0,0,0,0,0,0
26633,0,0,0,0,0,0
26634,0,0,0,0,0,0
26635,0,0,0,0,0,0
26636,0,0,0,0,0,0
26637,0,0,0,0,0,0
26638,0,0,0,0,0,0
26802,0,0,0,0,0,0
26803,0,0,0,0,0,0
26804,0,0,0,0,0,0
26805,0,0,0,0,0,0
26806,0,0,0,0,0,0
26807,0,0,0,0,0,0
26808,0,0,0,0,0,0
26809,0,0,0,0,0,0
26810,0,0,0,0,0,0
26811,0,0,0,0,0,0
26812,0,0,0,0,0,0
26813,0,0,0,0,0,0
26814,0,0,0,0,0,0
26815,0,0,0,0,0,0
26816,0,0,0,0,0,0
26817,0,0,0,0,0,0
26818,0,0,0,0,0,0
26820,0,0,0,0,0,0
26821,0,0,0,0,0,0
26822,0,0,0,0,0,0
26823,0,0,0,0,0,0
26824,0,0,0,0,0,0
26825,0,0,0,0,0,0
26826,0,0,0,0,0,0
26992,0,0,0,0,0,0
26993,0,0,0,0,0,0
26994,0,0,0,0,0,0
26995,0,0,0,0,0,0
26996,0,0,0,0,0,0
26997,0,0,0,0,0,0
26998,0,0,0,0,0,0
26999,0,0,0,0,0,0
27000,0,0,0,0,0,0
27001,0,0,0,0,0,0
27002,0,0,0,0,0,0
27003,0,0,0,0,0,0
27004,0,0,0,0,0,0
27005,0,0,0,0,0,0
27006,0,0,0,0,0,0
27007,0,0,0,0,0,0
27008,0,0,0,0,0,0
27009,0,0,0,0,0,0
27010,0,0,0,0,0,0
27011,0,0,0,0,0,0
27012,0,0,0,0,0,0
27013,0,0,0,0,0,0
27014,0,0,0,0,0,0
27015,0,0,0,0,0,0
27016,0,0,0,0,0,0
27178,0,0,0,0,0,0
27179,0,0,0,0,0,0
27180,0,0,0,0,0,0
27181,0,0,0,0,0,0
27182,0,0,0,0,0,0
27183,0,0,0,0,0,0
27184,0,0,0,0,0,0
27185,0,0,0,0,0,0
27186,0,0,0,0,0,0
27187,0,0,0,0,0,0
27188,0,0,0,0,0,0
27189,0,0,0,0,0,0
27190,0,0,0,0,0,0
27191,0,0,0,0,0,0
27192,0,0,0,0,0,0
27193,0,0,0,0,0,0
27194,0,0,0,0,0,0
27195,0,0,0,0,0,0
27196,0,0,0,0,0,0
27197,0,0,0,0,0,0
27198,0,0,0,0,0,0
27199,0,0,0,0,0,0
27200,0,0,0,0,0,0
27201,0,0,0,0,0,0
27362,0,0,0,0,0,0
27363,0,0,0,0,0,0
27364,0,0,0,0,0,0
27365,0,0,0,0,0,0
27366,0,0,0,0,0,0
27367,0,0,0,0,0,0
27368,0,0,0,0,0,0
27369,0,0,0,0,0,0
27370,0,0,0,0,0,0
27371,0,0,0,0,0,0
27372,0,0,0,0,0,0
27373,0,0,0,0,0,0
27374,0,0,0,0,0,0
27375,0,0,0,0,0,0
27376,0,0,0,0,0,0
27377,0,0,0,0,0,0
27378,0,0,0,0,0,0
27379,0,0,0,0,0,0
27380,0,0,0,0,0,0
27381,0,0,0,0,0,0
27382,0,0,0,0,0,0
27383,0,0,0,0,0,0
27384,0,0,0,0,0,0
27385,0,0,0,0,0,0
27386,0,0,0,0,0,0
27549,0,0,0,0,0,0
27550,0,0,0,0,0,0
27551,0,0,0,0,0,0
27552,0,0,0,0,0,0
27553,0,0,0,0,0,0
27554,0,0,0,0,0,0
27555,0,0,0,0,0,0
27556,0,0,0,0,0,0
27557,0,0,0,0,0,0
27558,0,0,0,0,0,0
27559,0,0,0,0,0,0
27560,0,0,0,0,0,0
27561,0,0,0,0,0,0
27562,0,0,0,0,0,0
27563,0,0,0,0,0,0
27564,0,0,0,0,0,0
27565,0,0,0,0,0,0
27566,0,0,0,0,0,0
27567,0,0,0,0,0,0
27568,0,0,0,0,0,0
27569,0,0,0,0,0,0
27570,0,0,0,0,0,0
27571,0,0,0,0,0,0
27572,0,0,0,0,0,0
27735,0,0,0,0,0,0
27736,0,0,0,0,0,0
27737,0,0,0,0,0,0
27738,0,0,0,0,0,0
27739,0,0,0,0,0,0
27740,0,0,0,0,0,0
27741,0,0,0,0,0,0
27742,0,0,0,0,0,0
27743,0,0,0,0,0,0
27744,0,0,0,0,0,0
27745,0,0,0,0,0,0
27746,0,0,0,0,0,0
27747,0,0,0,0,0,0
27748,0,0,0,0,0,0
27749,0,0,0,0,0,0
27750,0,0,0,0,0,0
27751,0,0,0,0,0,0
27752,0,0,0,0,0,0
27753,0,0,0,0,0,0
27754,0,0,0,0,0,0
27756,0,0,0,0,0,0
27757,0,0,0,0,0,0
27758,0,0,0,0,0,0
33731,0,0,0,0,0,0
33862,4.41788322552195,2.05179871954783,0,0,2,0
33863,3.7357910906298,0,0,0,2,0
33864,33.9081344935768,22.8801124216339,17.0249738875424,17.0249738875424,13,0
33865,0,0,0,0,0,0
33866,0,0,0,0,0,0
33867,0,0,0,0,0,0
33868,0,0,0,0,0,0
33996,0,0,0,0,0,0
33997,0,0,0,0,0,0
33998,0,0,0,0,0,0
33999,23.111197836766,10.4636652494228,0,0,8,0
34000,18.5373254075333,16.2007079414,16.2007079414,16.2007079414,1,0
34001,0,0,0,0,0,0
34002,0,0,0,0,0,0
34003,0,0,0,0,0,0
34004,4.30950418110833,4.10359743909565,0,0,3,0
34005,0,0,0,0,0,0
34006,0,0,0,0,0,0
34007,0,0,0,0,0,0
34008,0,0,0,0,0,0
34138,0,0,0,0,0,0
34139,0.463864449906,0.439924215006,0,0,1,0
34140,0,0,0,0,0,0
34141,0,0,0,0,0,0
34142,0,0,0,0,0,0
34143,5.01115334372287,3.34990618676364,0,0,2,0
34144,0,0,0,0,0,0
34145,0,0,0,0,0,0
34146,0,0,0,0,0,0
34147,0,0,0,0,0,0
34148,0,0,0,0,0,0
34149,4.37100470038421,4.48906371967895,4.48906371967895,4.48906371967895,1,0
34150,0,0,0,0,0,0
34151,3.39176955424698,2.05179871954783,0,0,2,0
34152,0,0,0,0,0,0
34153,7.5024126909076,10.0237410344168,0,0,5,0
34154,0,0,0,0,0,0
34155,0,0,0,0,0,0
34156,0,0,0,0,0,0
34286,0.4712849839384,0,0,0,2,0
34287,0,0,0,0,0,0
34288,0.6995069418752,0.439924215006,0,0,2,0
34289,0,0,0,0,0,0
34290,0,0,0,0,0,0
34291,1.35483870967742,0,0,0,1,0
34292,3.65631463404545,3.34990618676364,0,0,1,0
34293,0,0,0,0,0,0
34294,0,0,0,0,0,0
34295,4.37100470038421,4.48906371967895,4.48906371967895,4.48906371967895,1,0
34296,12.9190793575743,10.0237410344168,0,0,6,0
34297,0,0,0,0,0,0
34298,0,0,0,0,0,0
34299,0,0,0,0,0,0
34300,0,0,0,0,0,0
34301,0,0,0,0,0,0
34302,0,0,0,0,0,0
34303,0,0,0,0,0,0
34304,4.7466082639244,2.05179871954783,0,0,3,0
34433,0,0,0,0,0,0
34434,0,0,0,0,0,0
34435,0,0,0,0,0,0
34436,0,0,0,0,0,0
34437,0,0,0,0,0,0
34438,0,0,0,0,0,0
34439,0,0,0,0,0,0
34440,0,0,0,0,0,0
34441,0,0,0,0,0,0
34442,0,0,0,0,0,0
34443,4.37100470038421,4.48906371967895,4.48906371967895,4.48906371967895,1,0
34444,0,0,0,0,0,0
34445,0,0,0,0,0,0
34446,0,0,0,0,0,0
34447,0,0,0,0,0,0
34448,0,0,0,0,0,0
34449,0,0,0,0,0,0
34450,0,0,0,0,0,0
34451,0,0,0,0,0,0
34577,0,0,0,0,0,0
34578,10.347229521766,10.4636652494228,0,0,7,0
34579,0,0,0,0,0,0
34580,2.03693084456957,2.05179871954783,0,0,1,0
34581,0,0,0,0,0,0
34582,14.7775673432471,12.0634703021897,0,0,9,0
34583,3.65631463404545,3.34990618676364,0,0,1,0
34584,0,0,0,0,0,0
34585,0,0,0,0,0,0
34586,0,0,0,0,0,0
34587,0,0,0,0,0,0
34588,0,0,0,0,0,0
34589,0.820877088553846,0.843349433684615,0,0,1,0
34590,0,0,0,0,0,0
34591,0,0,0,0,0,0
34592,0,0,0,0,0,0
34593,0,0,0,0,0,0
34594,18.6244058877561,15.4813663991077,0,0,7,0
34719,1.35483870967742,0,0,0,1,0
34720,0,0,0,0,0,0
34721,0,0,0,0,0,0
34722,0,0,0,0,0,0
34723,0,0,0,0,0,0
34724,2.03693084456957,2.05179871954783,0,0,1,0
34725,0.6995069418752,0.439924215006,0,0,2,0
34726,6.53793623084571,6.96314177946839,5.67986813077778,5.67986813077778,4,0
34727,0,0,0,0,0,0
34728,0,0,0,0,0,0
34729,16.5360325169995,12.8768260825615,5.36929660168333,5.36929660168333,8,0
34730,4.94508582055985,3.24308037080173,0,0,3,0
34731,29.9502886023911,23.7082374222781,16.2007079414,16.2007079414,8,0
34732,0,0,0,0,0,0
34733,0,0,0,0,0,0
34734,0,0,0,0,0,0
34735,0,0,0,0,0,0
34736,12.7333255828121,5.30971290887475,0,0,3,1
34737,0,0,0,0,0,0
34861,0,0,0,0,0,0
34862,3.39176955424698,2.05179871954783,0,0,2,0
34863,28.6984260861377,11.1836218721777,0,0,8,2
34864,0,0,0,0,0,0
34865,0,0,0,0,0,0
34866,3.91586382327436,2.75968589052774,0,0,5,0
34867,70.0090142534936,62.4810330421421,51.1628746516857,51.1628746516857,16,0
34868,9.67431842129825,11.0791583857739,5.67986813077778,5.67986813077778,6,0
34869,7.22571056061086,6.74089901338152,0,0,4,0
34870,78.8995531829222,70.7509772894791,60.7049977862547,60.7049977862547,18,0
34871,0,0,0,0,0,0
34872,6.00127072812028,6.08886877244582,4.48906371967895,4.48906371967895,4,1
34873,3.48427508246803,1.68035817686754,0,0,4,0
34874,0,0,0,0,0,0
34875,7.9662771408136,10.4636652494228,0,0,6,0
34876,0,0,0,0,0,0
34877,10.0682798270538,8.50066916133788,4.48906371967895,4.48906371967895,3,0
34878,0,0,0,0,0,0
34879,4.37100470038421,4.48906371967895,4.48906371967895,4.48906371967895,1,0
35000,0.2356424919692,0,0,0,1,0
35001,0.463864449906,0.439924215006,0,0,1,0
35002,0,0,0,0,0,0
35003,47.3959428892563,17.0811714518746,0,0,10,0
35004,0,0,0,0,0,0
35005,0,0,0,0,0,0
35006,0.844694834330769,0.397084528176923,0,0,1,0
35007,11.5675735649293,11.5345780236456,5.67986813077778,5.67986813077778,3,0
35008,155.93976772091,130.540837031984,63.0866066084524,63.0866066084524,36,5
35009,4.12017908395145,3.78983040176964,0,0,2,0
35010,0,0,0,0,0,0
35011,0,0,0,0,0,0
35012,0.463864449906,0.439924215006,0,0,1,0
35013,0,0,0,0,0,0
35014,0,0,0,0,0,0
35015,0,0,0,0,0,0
