"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
27156,"Central-African-Republic",23.25,9.25,2,17,6004.4304814,0.0033995,900,3038.312,1.97623904337,2.157812319511,0,1665.239525,770.444175,0.599,24.48894,73.24722,183.5,12.77679,1592.53325,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA
27157,"Central-African-Republic",23.25,9.75,2,17,4887.7590072,0.0033995,900,3033.993,1.61099859463,0.088785556679,0,331.460908,575.954725,0.458,25.6984,68.03014,159.722225,17.20315,1610.73375,0,0,140,NA,NA,NA,NA,NA,NA,NA,NA
27158,"Central-African-Republic",23.25,10.25,2,17,19493.786729,0.01107725,900,3029.449,6.43476255977,10.111644531035,13.672357,164.029075,521.9278,0.432,26.74183,64.64508,143.833325,17.90405,1630.145,7.67486,368.39328,140,NA,NA,NA,NA,NA,NA,NA,NA
27159,"Sudan",23.25,10.75,2,15,87013.0021851,0.0033995,900,3024.68,28.76767307739,10.457030625309,0,267.026115,580.529425,0.111,26.6359,62.61434,131.499975,22.0945,1641.8785,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27160,"Sudan",23.25,11.25,2,15,59978.7477217,0.0033995,900,3019.685,19.86258110685,4.680213479131,0,1050.961775,589.714175,0.219,25.95064,59.8384,119.583325,19.23528,1630.65375,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27161,"Sudan",23.25,11.75,2,15,36880.5989199,0.02703458,900,3014.466,12.23453669271,2.768348375424,29.209206,2621.0935,728.9247,0.298,25.73381,56.19463,111.916675,18.24726,1605.6285,22.80135,1094.46483,736,NA,NA,NA,NA,NA,NA,NA,NA
27162,"Sudan",23.25,12.25,2,15,67820.1063766,0.118715179,900,3009.023,22.53891446802,7.935687608146,89.570248,5299.81795,836.8225,0.443,25.4734,55.42575,101.0000125,17.0896,1581.7445,106.0787675,4243.15071,736,NA,NA,NA,NA,NA,NA,NA,NA
27163,"Sudan",23.25,12.75,2,15,67148.8893881,0.111953249,900,3003.355,22.35795906458,4.366147820465,170.54339,4312.442,916.48085,0.379,25.52099,54.009945,91.055555,14.68383,1559.05,98.463275,3938.53088,736,NA,NA,NA,NA,NA,NA,NA,NA
27164,"Sudan",23.25,13.25,2,15,74519.6924286,0.0303692,900,2997.464,24.86091670545,26.646713590017,41.970089,2034.6955,901.7175,0.217,25.61202,50.91032,83.5,14.9051,1537.5965,25.037625,1001.50497,736,NA,NA,NA,NA,NA,NA,NA,NA
27165,"Sudan",23.25,13.75,2,15,218866.6090231,0.014110065,900,2991.349,73.16653218738,61.426974583256,18.020941,1076.0472,892.6375,0.131,25.47452,48.49482,73.6388925,14.46116,1517.43375,10.404395,416.1758,736,NA,NA,NA,NA,NA,NA,NA,NA
27166,"Sudan",23.25,14.25,2,15,68282.9464636,0.0033995,900,2985.011,22.87527700874,10.485200091913,0,1859.23,867.227225,0.059,25.84023,43.71288,63.444445,13.08035,1498.113,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27167,"Sudan",23.25,14.75,2,15,17289.696815,0.0033995,900,2978.45,5.80493100366,0.704079408169,0,637.070675,882.244175,0.038,25.70609,36.49017,58.5555575,12.64391,1479.23625,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27168,"Sudan",23.25,15.25,2,15,17057.6300478,0.0033995,900,2971.667,5.74008795023,0.039907250585,0,894.23495,877.974725,0.021,25.82292,30.44542,53.75,12.91673,1460.82325,0,0,736,NA,NA,NA,NA,NA,NA,NA,NA
27169,"Chad",23.25,15.75,2,17,18935.3365979,0.0033995,900,2964.662,6.38701337778,0.408324183483,0,576.144175,850.7636,0.008,25.8859,26.82646,48.666665,8.22488,1432.66475,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27170,"Chad",23.25,16.25,2,17,20041.7173052,0.0033995,900,2957.436,6.77672118932,0.004087247916,0,1369.8669,892.406125,0.01,25.24984,21.522295,43,0,1402.51075,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27171,"Chad",23.25,16.75,2,17,19989.9770231,0.0033995,900,2949.988,6.77629037109,0.004209445509,0,287.784405,932.446875,0.009,24.95625,14.98213,37.02778,0,1373.44,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27172,"Chad",23.25,17.25,2,17,1914.802696,0.0033995,900,2942.32,0.65077985494,0.519501902832,0,748.71635,1054.073975,0.008,24.43317,11.0011245,31.08333,0,1345.5225,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27173,"Chad",23.25,17.75,2,17,1666.7728753,0.0033995,900,2934.432,0.56800529604,0.000373304395,0,477.8956,765.051375,0.006,24.88221,9.35,22.305555,0,1318.8325,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27174,"Chad",23.25,18.25,2,17,1662.0534776,0.0033995,900,2926.324,0.56796632384,0.000383468153,0,876.774075,751.618875,0.004,25.61394,8.746359,20.805555,0,1293.44725,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27175,"Chad",23.25,18.75,2,17,1657.2075073,0.0033995,900,2917.997,0.56792642252,0.000393597376,0,398.313135,814.537525,0.003,25.15401,8.454017,18.527775,0,1266.10025,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27176,"Chad",23.25,19.25,2,17,1652.2353159,0.0033995,900,2909.451,0.56788559823,0.000403700731,0,119.245987,693.7339,0.003,25.20946,8.2437315,14.61111,0,1227.5295,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27177,"Chad",23.25,19.75,2,17,1376.1619795,0.0033995,900,2900.687,0.47442623254,0.143984070032,0,136.2105,683.405275,0.003,24.94038,7.7093845,11.9722225,0,1180.628,0,0,148,NA,NA,NA,NA,NA,NA,NA,NA
27178,"Libya",23.25,20.25,2,15,371.5267876,0.0033995,900,2891.705,0.12848017242,0.01571503957,0,889.064325,687.3486,0.002,24.88285,6.4940315,8.75,0,1132.2025,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27179,"Libya",23.25,20.75,2,15,367.4321268,0.0033995,900,2882.506,0.12746966513,9.7400278e-05,0,546.0923,622.54305,0.002,24.69006,4.8490235,6.30555575,0,1083.7795,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27180,"Libya",23.25,21.25,2,15,366.2033362,0.0033995,900,2873.091,0.12745970587,9.9640115e-05,0,106.996082,549.625825,0.002,24.65289,3.219144,3.97222225,0,1035.36175,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27181,"Libya",23.25,21.75,2,15,364.9466578,0.0033995,900,2863.46,0.12744955553,0.000101871857,0,52.483226,521.074725,0.002,24.55224,1.95991,0.36111102,0,986.95478,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27182,"Libya",23.25,22.25,2,15,363.6621878,0.0033995,900,2853.613,0.12743921734,0.000104095989,0,138.046935,503.5889,0.002,24.22484,1.290503,0,0,938.56398,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27183,"Libya",23.25,22.75,2,15,362.3500231,0.0033995,900,2843.551,0.12742869415,0.000106312672,0,83.005308,464.783625,0.002,24.08574,1.087087,0,0,890.19777,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27184,"Libya",23.25,23.25,2,15,361.0102637,0.0033995,900,2833.275,0.12741798927,0.000108520864,0,433.457525,530.4881,0.002,23.88349,1.0678675,0,0,841.86685,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27185,"Libya",23.25,23.75,2,15,359.6430132,0.107155905,900,2822.786,0.12740710647,0.000110720875,155.816804,194.1731,426.11085,0.002,23.56122,1.088851,0,0,793.5854,94.9105375,3796.42158,434,NA,NA,NA,NA,NA,NA,NA,NA
27186,"Libya",23.25,24.25,2,15,358.248372,6.043190567,900,2812.084,0.1273960478,0.00011291304,4655.990498,880.321325,398.760575,0.002,23.28622,1.108821,0,0,745.37175,5438.87325,217554.92554,434,NA,NA,NA,NA,NA,NA,NA,NA
27187,"Libya",23.25,24.75,2,15,356.8264513,0.103412132,900,2801.169,0.12738481843,0.00011509655,92.674466,1877.938025,434.66555,0.002,22.83365,1.13506,0,0,697.25058,91.541125,3966.86429,434,NA,NA,NA,NA,NA,NA,NA,NA
27188,"Libya",23.25,25.25,2,15,355.3773569,0.0033995,900,2790.043,0.12737342092,0.000117270614,0,2407.17325,438.15445,0.002,22.74968,1.15488,0,0,649.2544,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27189,"Libya",23.25,25.75,2,15,353.9011973,0.0033995,900,2778.706,0.12736185809,0.000119435503,0,1626.0092,394.363625,0.001,22.90625,1.1741365,0,0,601.4271,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27190,"Libya",23.25,26.25,2,15,352.398088,0.0033995,900,2767.159,0.1273501346,0.000121591528,0,628.101537,282.997225,0.001,22.95593,1.235473,0.05555555,0,553.82858,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27191,"Libya",23.25,26.75,2,15,350.8681406,0.0033995,900,2755.403,0.12733825299,0.000123738227,0,68.515052,207.745575,0.001,22.73574,1.3773275,0.94444445,0,506.54197,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27192,"Libya",23.25,27.25,2,15,2680.0590974,0.0033995,900,2743.437,0.97689830895,0.117521577658,0,74.494232,172.6725,0.001,22.58462,1.57271,1,0,459.6855,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27193,"Libya",23.25,27.75,2,15,2751.1913069,0.0033995,900,2731.264,1.00729608081,0.001012759205,0,270.138022,124.906375,0.001,22.29279,1.8168915,1.83333325,0,413.43095,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27194,"Libya",23.25,28.25,2,15,4803.9343607,0.0033995,900,2718.883,1.76687778588,0.424566501673,0,52.782747,149.5625,0.001,22.16506,2.071246,4.25,0,368.03555,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27195,"Libya",23.25,28.75,2,15,5547.5805203,0.0033995,900,2706.296,2.0498792762,0.287180961968,0,125.020075,139.1989,0.001,21.84904,2.3142265,7.47222225,0,323.89675,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27196,"Libya",23.25,29.25,2,15,5526.9576122,0.0033995,900,2693.504,2.05195853088,0.285070151206,0,1608.579,93.546955,0.001,21.54054,2.613964,7.52777775,0,281.64968,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27197,"Libya",23.25,29.75,2,15,5505.8537101,0.057896591,900,2680.506,2.05403515174,0.283544337976,78.807203,2809.84275,68.632778,0.001,21.17628,3.0049175,6.83333325,0,240.1841,50.5771375,2023.08552,434,NA,NA,NA,NA,NA,NA,NA,NA
27198,"Libya",23.25,30.25,2,15,5484.2694384,0.0033995,900,2667.305,2.05610917621,0.28103980123,0,474.7842,84.73389,0.003,20.80962,3.8268015,17.77778,0,194.41765,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27199,"Libya",23.25,30.75,2,15,5619.4178191,0.0033995,900,2653.9,2.11741888059,0.212023565406,0,748.372975,108.877225,0.004,20.4157,6.0233105,29.944445,0,147.6547,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27200,"Libya",23.25,31.25,2,15,5952.3957477,0.0033995,900,2640.293,2.25444518179,0.439852688742,0,686.9181,141.72445,0.007,19.87051,8.4899395,38.166665,0,104.18773,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27201,"Libya",23.25,31.75,2,15,9525.4562362,0.0033995,900,2626.485,3.62669417237,1.92076835444,0,831.114575,173.3275,0.021,19.38461,9.865918,44.6666675,0,70.67596,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
27255,"South-Africa",23.75,-33.75,2,18,27435.3620094,0.667475337,886,2569.255,10.67833551252,86.555150362987,579.916721,23981.6,784.091175,0.731,14.86571,74.79333,205.30555,0,66.04923,581.954974,23278.1981,710,NA,NA,NA,NA,NA,NA,NA,NA
27256,"South-Africa",23.75,-33.25,2,18,2809.1484263,0.023276718,900,2583.86,1.08719078772,10.975899058299,30.595101,13516.8375,870.652475,0.154,15.82356,50.134795,79.63889,0,104.23456,19.4192635,783.79972,710,NA,NA,NA,NA,NA,NA,NA,NA
27257,"South-Africa",23.75,-32.75,2,18,754.9799742,0.0033995,900,2598.267,0.29057058984,0.065332633817,0,1449.4557,831.058025,0.051,17.1992,23.634945,62.694445,0,152.77308,0,0,710,NA,NA,NA,NA,NA,NA,NA,NA
27258,"South-Africa",23.75,-32.25,2,18,1199.9177378,0.0033995,900,2612.476,0.45930294522,0.200504151769,0,10429.0955,1179.5186,0.082,16.20224,23.7396,59.4999975,0,204.26365,0,0,710,NA,NA,NA,NA,NA,NA,NA,NA
27259,"South-Africa",23.75,-31.75,2,18,6818.9528669,0.08195823,900,2626.485,2.59622804522,41.473447460979,76.765995,6338.3255,1346.02475,0.102,15.68638,24.10049,58.3333325,0,256.83623,72.23265,2889.30603,710,NA,NA,NA,NA,NA,NA,NA,NA
27260,"South-Africa",23.75,-31.25,2,18,6070.1893841,0.109202523,900,2640.293,2.29905903265,46.621606971657,166.255404,5884.693625,1350.807,0.091,16.00368,24.40252,56.11111,0,309.86307,95.9876,3839.50409,710,NA,NA,NA,NA,NA,NA,NA,NA
27261,"South-Africa",23.75,-30.75,2,18,2725.9212451,0.298657231,900,2653.9,1.02713791665,15.881509141552,386.551382,1810.53525,1281.20725,0.084,16.79327,25.097225,53.25,0,363.08107,267.2617,10690.46829,710,NA,NA,NA,NA,NA,NA,NA,NA
27262,"South-Africa",23.75,-30.25,2,18,405.3924841,0.0033995,900,2667.305,0.15198582343,0.054988349638,0,775.392575,1149.3265,0.029,17.86987,23.7735,50.5555525,0,416.36167,0,0,710,NA,NA,NA,NA,NA,NA,NA,NA
27263,"South-Africa",23.75,-29.75,2,18,3444.9048446,0.052142326,900,2680.506,1.28516957,23.422652853461,69.453247,1954.1528,1152.162,0.012,18.40176,22.733335,50.083335,0,469.63522,45.3983225,1815.93285,710,NA,NA,NA,NA,NA,NA,NA,NA
27264,"South-Africa",23.75,-29.25,2,18,21540.9092518,0.589703098,900,2693.504,7.99735688309,124.470887754374,411.220113,2695.245225,1067.61675,0.013,18.79439,24.503755,51.055555,0,522.86082,529.9679,21198.71643,710,NA,NA,NA,NA,NA,NA,NA,NA
27265,"South-Africa",23.75,-28.75,2,18,3563.9073883,0.11601602,900,2706.296,1.3168947924,19.176285897649,108.559208,1512.17055,1247.06225,0.021,17.99327,26.58859,55.8055525,0,575.8202,102.884625,4938.46198,710,NA,NA,NA,NA,NA,NA,NA,NA
27266,"South-Africa",23.75,-28.25,2,18,16117.9632355,0.430984612,900,2718.883,5.928155769,91.824100410364,401.890141,425.947325,1434.26475,0.033,17.23814,27.77928,59.5,0,620.93837,386.35635,15454.25415,710,NA,NA,NA,NA,NA,NA,NA,NA
27267,"South-Africa",23.75,-27.75,2,18,2050.1608415,0.0033995,900,2731.264,0.750627183,9.217509784894,0,700.66645,1502.95375,0.037,17.33734,31.650485,62.38889,0,658.27315,0,0,710,NA,NA,NA,NA,NA,NA,NA,NA
27268,"South-Africa",23.75,-27.25,2,18,44726.7828101,0.244020083,900,2743.437,16.30319217033,59.273048402275,261.030182,685.875775,1342.8595,0.035,18.20914,35.27466,58.3888925,0,695.9059,218.8532,10219.97012,710,NA,NA,NA,NA,NA,NA,NA,NA
27269,"South-Africa",23.75,-26.75,2,18,24694.7915818,0.068572666,900,2755.403,8.96231733168,40.074690391179,96.885912,1737.81805,1190.69525,0.05,19.24327,34.575225,54.9722225,0,732.49937,60.18564,2407.42562,710,NA,NA,NA,NA,NA,NA,NA,NA
27270,"South-Africa",23.75,-26.25,2,18,22847.5658734,0.313490536,900,2767.159,8.25668665066,44.319052931118,360.022204,648.982475,1130.566,0.04,19.68702,30.37346,53.9166675,0,751.64987,280.611675,11224.46671,710,NA,NA,NA,NA,NA,NA,NA,NA
27271,"South-Africa",23.75,-25.75,2,18,7944.3172646,0.096718165,900,2778.706,2.85899854464,15.672954328541,97.218312,630.679725,1103.106,0.031,20.31074,27.015955,53,0,758.44478,85.516575,4104.79559,710,NA,NA,NA,NA,NA,NA,NA,NA
27272,"Botswana",23.75,-25.25,2,18,3980.693132,0.091174442,900,2790.043,1.42674960011,7.658461853049,138.152393,553.393975,1041.23725,0.03,20.78814,26.202855,53.11111,5.911598,768.74243,79.762325,3190.49286,72,NA,NA,NA,NA,NA,NA,NA,NA
27273,"Botswana",23.75,-24.75,2,18,2715.7421768,0.01446782,900,2801.169,0.96950302547,0.019899927322,13.680194,389.031725,1060.22625,0.036,20.9125,27.039,52.9722225,5.921202,782.37873,11.4912625,459.65051,72,NA,NA,NA,NA,NA,NA,NA,NA
27274,"Botswana",23.75,-24.25,2,18,4090.2912907,0.048565107,900,2812.084,1.45454099872,0.461398381986,73.776764,318.85365,1099.99825,0.038,21.10625,29.33427,52.7222225,6.121061,799.15805,41.41395,1987.86969,72,NA,NA,NA,NA,NA,NA,NA,NA
27275,"Botswana",23.75,-23.75,2,18,5600.2868657,0.02265216,900,2822.786,1.98395719852,0.464533663022,31.336757,293.87675,1098.662,0.034,21.72292,31.3357,52.1388875,7.000058,818.8639,18.092285,723.69141,72,NA,NA,NA,NA,NA,NA,NA,NA
27276,"Botswana",23.75,-23.25,2,18,1961.0501505,0.0033995,900,2833.275,0.69214948197,0.78207068537,0,391.675575,1052.496,0.037,21.90625,32.089755,52.7777775,7.135466,832.62068,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27277,"Botswana",23.75,-22.75,2,18,23.1936764,0.0033995,900,2843.551,0.00815658813,6.804947e-06,0,161.258893,1000.6506,0.038,22.22356,31.24069,51.8333325,7.50721,841.99265,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27278,"Botswana",23.75,-22.25,2,18,23.2776669,0.0033995,900,2853.613,0.00815726174,6.663083e-06,0,194.058375,985.980575,0.038,22.39439,30.406795,51.666665,7.566223,845.151,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27279,"Botswana",23.75,-21.75,2,18,23.3569886,0.0033995,900,2863.46,0.00815691211,2.646212e-05,0,70.469238,963.3961,0.043,22.53445,30.279095,52.25,7.751713,848.9309,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27280,"Botswana",23.75,-21.25,2,18,260.0969379,0.0033995,900,2873.091,0.09052861054,0.357338432548,0,48.492316,948.5739,0.045,22.68398,30.67962,53.416665,7.858428,855.83005,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27281,"Botswana",23.75,-20.75,2,18,6133.3623366,0.0033995,900,2882.506,2.12778792626,0.236028105728,0,99.003197,954.2186,0.056,22.9851,32.59655,55.0555575,8.237559,865.75217,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27282,"Botswana",23.75,-20.25,2,18,5937.6623902,0.020478417,900,2891.705,2.05334288976,0.142058396521,28.74528,37.009431,928.0575,0.095,23.13429,35.284425,61.97222,8.320751,878.57398,16.135915,774.52396,72,NA,NA,NA,NA,NA,NA,NA,NA
27283,"Botswana",23.75,-19.75,2,18,5787.4951494,0.03077445,900,2900.687,1.99521536017,0.00145387408,43.99816,14.245307,928.085,0.157,23.22917,36.567835,80.0277775,8.560333,894.15062,25.40235,1016.09398,72,NA,NA,NA,NA,NA,NA,NA,NA
27284,"Botswana",23.75,-19.25,2,18,5799.0714279,0.0033995,900,2909.451,1.99318409145,0.028352061676,0,39.744773,936.140025,0.24,23.22644,35.953305,99.80554,8.720836,912.32195,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27285,"Botswana",23.75,-18.75,2,18,5335.5362496,0.0033995,900,2917.997,1.82849281159,0.244118451293,0,351.7563,949.67335,0.354,23.20801,39.887725,116.08335,8.769518,932.9177,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA
27286,"Namibia",23.75,-18.25,2,18,8563.5817005,0.0033995,900,2926.324,2.92639562024,13.379336739567,0,234.05992,954.871675,0.533,23.12949,49.58844,126.083325,7.793972,955.76395,0,0,516,NA,NA,NA,NA,NA,NA,NA,NA
27287,"Namibia",23.75,-17.75,2,18,9967.6567484,0.0033995,900,2934.432,3.39679263208,16.210407236179,0,286.413372,981.441525,0.548,22.69343,55.056005,131.861125,7.156839,980.6867,0,0,516,NA,NA,NA,NA,NA,NA,NA,NA
27288,"Zambia",23.75,-17.25,2,14,13574.6266469,0.0033995,900,2942.32,4.61357902748,0.07114508819,0,207.468525,1019.382,0.528,22.74808,56.047785,140.19445,9.106017,1007.5161,0,0,894,NA,NA,NA,NA,NA,NA,NA,NA
27289,"Zambia",23.75,-16.75,2,14,16718.9405369,0.0033995,900,2949.988,5.6674600298,1.085929143191,0,1857.06535,1013.22425,0.612,22.91122,58.44745,146.722225,9.339132,1036.0895,0,0,894,NA,NA,NA,NA,NA,NA,NA,NA
27290,"Zambia",23.75,-16.25,2,14,21797.176609,0.0033995,900,2957.436,7.37029598534,0.121867470626,0,799.673175,1054.10725,0.678,22.81506,62.21149,152.58335,8.990134,1066.253,0,0,894,NA,NA,NA,NA,NA,NA,NA,NA
27291,"Zambia",23.75,-15.75,2,14,24995.2964539,0.0033995,900,2964.662,8.43107763134,0.948343781288,0,564.58945,1067.82875,0.086,22.98285,67.561115,159.3889,9.357101,1082.95525,0,0,894,NA,NA,NA,NA,NA,NA,NA,NA
27292,"Zambia",23.75,-15.25,2,14,30534.3963905,0.0033995,900,2971.667,10.27517423566,1.722498407989,0,793.902775,1085.079,0.225,22.93205,73.429245,168.08335,9.187012,1066.516,0,0,894,NA,NA,NA,NA,NA,NA,NA,NA
27293,"Zambia",23.75,-14.75,2,14,33222.2529168,0.0033995,900,2978.45,11.15420866147,1.923218878119,0,676.020175,1084.27875,0.261,22.68013,77.855745,173.861125,8.463605,1052.278,0,0,894,NA,NA,NA,NA,NA,NA,NA,NA
27294,"Zambia",23.75,-14.25,2,14,24546.783814,0.0033995,900,2985.011,8.22334870563,0.507939063125,0,958.4207,1090.644,0.474,22.51394,81.450785,178.694425,7.978118,1040.31725,0,0,894,NA,NA,NA,NA,NA,NA,NA,NA
27295,"Zambia",23.75,-13.75,2,14,25405.7388048,0.0033995,900,2991.349,8.49307171297,0.844201409879,0,1676.05835,1109.03025,0.357,22.11426,84.694365,183.444425,8.249173,1030.6985,0,0,894,NA,NA,NA,NA,NA,NA,NA,NA
27296,"Zambia",23.75,-13.25,2,14,25237.3025498,0.0033995,900,2997.464,8.4195526862,0.806974026507,0,672.1811,1140.81725,0.596,21.96843,87.24309,188.94445,7.665445,1023.474,0,0,894,NA,NA,NA,NA,NA,NA,NA,NA
27297,"Angola",23.75,-12.75,2,17,8995.1634352,0.0033995,900,3003.355,2.99503830512,1.626533006881,0,2372.83725,1222.8715,0.417,21.42692,93.64932,196.8611,5.665489,1018.6815,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA
27298,"Angola",23.75,-12.25,2,17,6973.1857982,0.0033995,900,3009.023,2.31742541661,0.370166465514,0,1565.290775,1369.7645,0.535,20.64343,103.91988,203.44445,3.684828,1016.34175,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA
27299,"Angola",23.75,-11.75,2,17,7029.7924637,0.0033995,900,3014.466,2.3320189031,0.414805500594,0,2476.001775,1256.613,0.367,21.30481,111.3623,204.472225,4.822272,1016.4595,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA
27300,"Angola",23.75,-11.25,2,17,7551.0507721,0.0033995,900,3019.685,2.50060836712,1.709688532145,0,1896.89365,1204.55925,0.41,21.45561,117.2226,203.75,4.770723,1019.0215,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA
27301,"Democratic-Republic-of-the-Congo",23.75,-10.75,2,17,67282.7624161,0.0033995,900,3024.68,22.24458947886,3.219181243363,0,2520.14625,1165.6215,0.274,22.16763,119.89685,202.249975,6.261864,1023.999,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27302,"Democratic-Republic-of-the-Congo",23.75,-10.25,2,17,69027.1215811,0.0033995,900,3029.449,22.78536970439,1.090196992217,0,1836.02275,1091.6435,0.255,22.62484,117.2565,202.5,7.15468,1031.34525,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27303,"Democratic-Republic-of-the-Congo",23.75,-9.75,2,17,47346.5972708,0.0033995,900,3033.993,15.60537284082,1.645418128287,0,2465.1205,1025.11625,0.255,23.13974,113.7617,210.77775,8.39312,1041.00075,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27304,"Democratic-Republic-of-the-Congo",23.75,-9.25,2,17,46149.2459531,0.0033995,900,3038.312,15.18910776913,0.513547777218,0,2058.8834,1041.558225,0.261,23.0899,111.10515,221.666675,7.952749,1052.8915,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27305,"Democratic-Republic-of-the-Congo",23.75,-8.75,2,17,51729.4164238,0.0033995,900,3042.405,17.00280689793,3.44846729716,0,2028.343,1028.63675,0.262,23.4851,111.5652,225.583325,9.029864,1066.93525,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27306,"Democratic-Republic-of-the-Congo",23.75,-8.25,2,17,57952.4257793,0.0033995,900,3046.271,19.02405381877,3.80976498429,0,2001.7475,1007.248775,0.261,23.61859,116.97755,230.72225,10.43722,1076.4405,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27307,"Democratic-Republic-of-the-Congo",23.75,-7.75,2,17,180831.6425209,0.0033995,900,3049.911,59.2907845954,19.977738268686,0,2636.67475,919.29665,0.259,23.77917,122.2416,240.472225,10.90548,1078.942,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27308,"Democratic-Republic-of-the-Congo",23.75,-7.25,2,17,237379.8589268,0.0033995,900,3053.325,77.74470063027,69.9194357466,0,2905.12925,832.299175,0.258,23.93141,123.09805,254.41665,11.31185,1083.68725,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27309,"Democratic-Republic-of-the-Congo",23.75,-6.75,2,17,456503.6457138,0.0033995,900,3056.512,149.35442318892,136.304267696084,0,2066.8215,721.286975,0.256,24.66394,121.7605,262.027775,13.91854,1090.63875,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27310,"Democratic-Republic-of-the-Congo",23.75,-6.25,2,17,3212253.9951066,0.387174926,900,3059.473,1049.9371537206,3508.64290070669,599.571471,2595.227,623.92725,0.261,25.23013,119.67515,266.333325,15.85823,1099.74825,346.16275,13846.51001,180,NA,NA,NA,NA,NA,NA,NA,NA
27311,"Democratic-Republic-of-the-Congo",23.75,-5.75,2,17,163284.1417511,0.0033995,900,3062.206,53.3223926654,51.516363981664,0,3728.41425,636.478875,0.237,25.15817,121.51355,280.30555,16.83792,1110.95725,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27312,"Democratic-Republic-of-the-Congo",23.75,-5.25,2,17,40738.0945808,0.0033995,900,3064.712,13.29263470324,5.824988469157,0,3272.158,574.816675,0.238,25.2992,127.64875,295.55555,17.47415,1124.1965,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27313,"Democratic-Republic-of-the-Congo",23.75,-4.75,2,17,24104.1138187,0.0033995,900,3066.99,7.85920736423,4.678580081042,0,495.255772,582.250275,0.238,25.13654,131.23795,322.055575,18.17126,1139.39175,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
27314,"Democratic-Republic-of-the-Congo",23.75,-4.25,2,17,9543.655068,0.0033995,900,3069.042,3.10965323964,4.403886643735,0,455.025987,549.97775,0.238,25.09952,133.2427,342.94445,17.96037,1156.4605,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
