"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
26223,"Central-African-Republic",20.75,6.75,2,17,3867.3455148,0.0033995,900,3056.512,1.26528049459,0.350061948924,0,163.756268,534.252225,0.276,25.29135,117.2974,238.5,19.36054,1251.233,0,0,140,184.482307166538,161.689971388923,-9.8401587083967,-9.47629949893249,2.36697997418464,2.6007756827379,46.231094245003,1.09877384308407
26224,"Central-African-Republic",20.75,7.25,2,17,2057.3022325,0.0033995,900,3053.325,0.67379072046,0.278410497305,0,80.497022,512.53555,0.274,25.31202,112.78985,228.472225,19.35807,1265.41825,0,0,140,138.866286036558,134.325894571504,-9.07312697083591,-8.98735939063552,1.54238393462487,1.57944567249079,87.8499,1.02402886663555
26225,"Central-African-Republic",20.75,7.75,2,17,1932.1447226,0.0033995,900,3049.911,0.63350846652,0.268126776909,0,212.226427,521.901925,0.413,25.74599,105.21935,216.08335,18.58702,1281.6305,0,0,140,98.8246208740609,105.882246889185,-8.23280713844485,-8.39667546790535,1.84695649419093,1.75815880496199,30.4466967114222,0.95192215436139
26226,"Central-African-Republic",20.75,8.25,2,17,2802.2774692,0.034482887,900,3046.271,0.9199041571,0.299016114955,39.145075,1033.884873,559.001125,0.309,26.25994,101.30015,207.6111,20.40995,1299.458,29.5048175,1180.19272,140,57.0687939454877,69.0244541306213,-7.03743937867523,-7.43046326521866,3.9651656466063,3.46145167846543,9.49406167222599,0.87296521431028
26227,"Central-African-Republic",20.75,8.75,2,17,3939.2821953,0.0033995,900,3042.405,1.29479238534,0.000424235222,0,316.769907,504.9886,0.444,26.7093,99.04237,196.416625,22.00845,1318.8315,0,0,140,58.3034689306471,64.996356393297,-7.08060848654139,-7.30389897157881,5.48943322857778,5.07945440926345,-34.3454502565523,0.925314909164029
26228,"Central-African-Republic",20.75,9.25,2,17,4512.7682534,0.0033995,900,3038.312,1.48528804582,0.311685115066,0,454.739775,385.576125,0.845,27.24519,93.916295,179.6389,23.79484,1339.68025,0,0,140,44.8885178125958,51.0326430507196,-6.57090390062257,-6.81621149609452,7.57996341023018,6.91627502893221,-0.11002287971385,0.912441743399152
26229,"Chad",20.75,9.75,2,17,7044.1010238,0.015524748,900,3033.993,2.32172593473,0.505170239788,20.226215,258.7193,384.049725,0.781,27.37356,87.209725,163.30555,22.72096,1361.9335,11.67761,467.10442,148,131.803060322998,126.597949249127,-9.82060524649961,-9.70819722217715,4.33278168612392,4.45929256660332,7.2358422834034,1.02919853563925
26230,"Chad",20.75,10.25,2,17,17440.0955945,0.0033995,900,3029.449,5.75685349033,2.522834691838,0,51.759385,403.829725,0.802,27.3641,80.154505,154.05555,22.39474,1385.522,0,0,148,180.435709989242,168.669098233064,-10.742585659539,-10.53758570104,8.571634903412,8.99462224696133,-3.28957285938974,1.04934733552183
26231,"Chad",20.75,10.75,2,17,23721.1143817,0.0033995,900,3024.68,7.84252061676,1.425170537669,0,33.503033,419.74665,0.723,27.57628,74.65383,144.388875,22.99179,1410.37625,0,0,148,207.597038666301,180.000454425338,-11.1817156209786,-10.7351753370894,10.5475318965997,11.6788236114125,-6.74371990500594,1.10725653412601
26232,"Chad",20.75,11.25,2,17,25286.5246987,0.0033995,900,3019.685,8.37389353425,0.020027769164,0,252.740775,437.714175,0.656,27.49632,69.158895,135.16665,22.52497,1436.43,0,0,148,221.554714375086,188.819995751808,-11.3915463960258,-10.8829010344565,10.7329548883824,12.0313486626857,-17.8784262510148,1.12097262942088
26233,"Chad",20.75,11.75,2,17,24206.6074915,0.0033995,900,3014.466,8.03014691286,0.387446147234,0,533.667225,453.839975,0.413,27.74503,61.25537,123.249975,20.26684,1463.6185,0,0,148,208.989713291753,160.729719888785,-11.2030967733614,-10.3934194007333,10.7121236337263,12.921849061441,42.0665957131565,1.20628266656273
26234,"Chad",20.75,12.25,2,17,22289.3434787,0.0033995,900,3009.023,7.40750248052,0.003386094078,0,1336.271125,490.016125,0.253,27.77516,54.80184,113.777775,20.15768,1491.8795,0,0,148,213.412806098958,157.404909368143,-11.2703348805468,-10.3315328936072,9.71722126910005,12.0773662547175,67.0130299927017,1.24288270486569
26235,"Chad",20.75,12.75,2,17,37862.9836287,0.0033995,900,3003.355,12.60689559796,9.333929773704,0,550.0505,477.934725,0.146,28.36555,52.35852,104.5,22.03294,1521.15325,0,0,148,208.289401537373,182.728017727807,-11.1923579431119,-10.7814034199594,16.7956850937867,18.4422310416301,-17.6232803412754,1.0980338663561
26236,"Chad",20.75,13.25,2,17,74823.1898918,0.0033995,900,2997.464,24.96216813186,2.439532578556,0,1451.1835,523.773325,0.195,28.4883,47.303045,92.0277775,22.32487,1551.38375,0,0,148,226.342936626836,177.394156897817,-11.4613509789787,-10.6905326631815,31.2776097043073,37.224144400229,27.4628629928152,1.19012113624216
26237,"Chad",20.75,13.75,2,17,73997.7305908,0.406808049,900,2991.349,24.73724686115,0.012669222346,597.754079,1152.064125,528.182225,0.061,28.82756,40.01239,74.916665,23.35598,1582.51675,365.3623475,14614.49425,148,55.2164537650096,71.6606162159631,-7.65912427383885,-8.25135761333574,84.7339548361145,70.3382798179369,367.278767830151,0.830107363145972
26238,"Chad",20.75,14.25,2,17,60378.7515135,0.0033995,900,2985.011,20.22731498632,5.400736411088,0,1159.071325,513.522775,0.029,28.71394,35.00319,59.61111,22.68535,1614.502,0,0,148,211.327311923061,169.340937502019,-11.2387573011733,-10.5495609925354,26.5078963339423,31.0516746510099,3.4455270599284,1.17141225617551
26239,"Chad",20.75,14.75,2,17,31859.1037121,0.039880059,900,2978.45,10.69653799403,0.005868786447,59.851944,489.063125,460.666425,0.035,28.80785,30.10792,41.86111,19.44707,1647.2915,33.597375,1612.67395,148,180.146924714251,155.574113714037,-10.7376704536402,-10.297055798784,15.676360530883,17.4075541660635,-13.9716234361927,1.11043338992938
26240,"Chad",20.75,15.25,2,17,31784.6944218,0.0033995,900,2971.667,10.69591384858,0.006063075471,0,482.470425,444.95665,0.01,28.64071,27.823235,31.25,18.70057,1659.57675,0,0,148,228.077292444991,203.206795739633,-11.4863748266137,-11.1136362502348,13.2143999428497,14.350415041026,-11.5050992159955,1.08596796699732
26241,"Chad",20.75,15.75,2,17,9611.1522893,0.020776933,900,2964.662,3.24190478106,3.363801588458,28.413555,421.41145,435.85945,0.011,28.43702,24.35045,29.3055575,15.02622,1618.739,16.4045725,656.18294,148,154.823310601586,144.122210131255,-10.2828330435331,-10.0745467607761,5.26963293121911,5.54623839743962,-21.7900734331244,1.05249046182739
26242,"Chad",20.75,16.25,2,17,2253.5712397,0.0033995,900,2957.436,0.76200176557,0.371309256826,0,202.56065,421.412225,0.008,28.19183,16.352365,28.6111125,0,1571.08375,0,0,148,133.596348250515,128.379278804782,-9.85859754540787,-9.74703171702413,1.37284122986641,1.41246342312904,-55.7282961001861,1.02886145345918
26243,"Chad",20.75,16.75,2,17,1675.8305518,0.0033995,900,2949.988,0.56808041443,0.000352894276,0,58.756548,426.704975,0.006,27.94567,10.2048425,24.444445,0,1523.498,0,0,148,104.749754438585,95.6535705130853,-9.19669600218512,-8.96107021843783,1.21461151178328,1.29603660998058,-43.6191647875719,1.06703797667598
26244,"Chad",20.75,17.25,2,17,1673.8543926,0.0033995,900,2942.32,0.56888927566,0.017495058986,0,85.996437,392.7175,0.004,28.22131,8.1112615,19.9444425,0,1475.9865,0,0,148,82.6142455640167,72.490350268859,-8.59360205656156,-8.27854252480395,1.4373629489987,1.57804663418224,-26.5879931737262,1.0978762429361
26245,"Chad",20.75,17.75,2,17,1856.8733795,0.0033995,900,2934.432,0.63278802365,0.221083081341,0,149.212345,414.6386,0.004,27.75785,7.404392,20.75,0,1428.55575,0,0,148,60.9659423735667,56.6201334988226,-7.87898359300049,-7.71425661079133,1.98104192543159,2.08849747076297,-12.356304583264,1.05424193398026
26246,"Chad",20.75,18.25,2,17,1668.4125156,0.0033995,900,2926.324,0.57013937031,0.040343967174,0,412.144,484.22945,0.003,27.46394,6.8523275,15.5555525,0,1381.2145,0,0,148,45.2564886768176,43.2996337157881,-7.23597284929151,-7.14516359216715,2.20215550994173,2.27279290179821,-7.03603694262138,1.03207647758643
26247,"Chad",20.75,18.75,2,17,1654.5838626,0.0033995,900,2917.997,0.56702729723,0.012042993341,0,238.785227,469.96975,0.003,27.15465,6.36967,11.8611125,0,1333.97125,0,0,148,34.0350609411274,33.9379758118392,-6.67019531033599,-6.66475355067132,2.67688228974314,2.68234981063172,-14.0204669698651,1.00204249582043
26248,"Chad",20.75,19.25,2,17,1648.8911233,0.0033995,900,2909.451,0.56673617429,0.014873633404,0,184.991675,465.071675,0.003,26.83542,5.9575825,8.8055555,0,1286.83825,0,0,148,27.2377190816702,26.6172965979572,-6.25884270997279,-6.21777431015365,3.12783441042233,3.17973891127135,-15.8869414996744,1.01659438897279
26249,"Chad",20.75,19.75,2,17,1647.1373095,0.0033995,900,2900.687,0.56784387295,0.000413777522,0,44.486825,537.55475,0.002,26.50176,5.5130255,7.63888875,0,1239.82825,0,0,148,21.3050138996034,20.6442466617985,-5.834605411282,-5.78232002618951,3.72381369942718,3.80856490081895,-22.4860734910676,1.02275924851042
26250,"Chad",20.75,20.25,2,17,1371.3242645,0.0033995,900,2891.705,0.47422684939,0.134683640544,0,61.523373,504.7739,0.002,25.69151,5.0618995,6.3333335,0,1192.9575,0,0,148,16.3260979068993,15.535542026163,-5.40733259612665,-5.33119085210086,3.74946513534899,3.88478020438412,-17.4590786929651,1.03608916582779
26251,"Chad",20.75,20.75,2,17,795.3901561,0.0033995,900,2882.506,0.27593699476,0.140377189855,0,126.768603,533.381125,0.002,25.37051,4.4271395,6,0,1146.246,0,0,148,11.6067267351181,10.9970492476251,-4.90510194487641,-4.83006230399504,2.77489774386367,2.8839335312456,-1.73949825596817,1.03929362356615
26252,"Libya",20.75,21.25,2,15,407.4218875,0.0033995,900,2873.091,0.14180611923,0.016547784498,0,1494.131675,603.3736,0.002,24.90257,3.579955,5.25,0,1099.71625,0,0,434,1.54490547897605,1.51672111448709,-2.82983806844879,-2.81499068177874,5.62247148749747,5.69690292799489,0,1.01323820683892
26253,"Libya",20.75,21.75,2,15,364.946658,0.0033995,900,2863.46,0.1274495556,0.000101871913,0,1333.336,652.661675,0.002,24.5593,2.7524775,4.8333335,0,1053.39625,0,0,434,1.76787011918178,1.7312815950636,-2.94096401702133,-2.92344326529223,4.57395597975108,4.64279579999259,0,1.01505038976026
26254,"Libya",20.75,22.25,2,15,363.6621875,0.0033995,900,2853.613,0.12743921724,0.000104096006,0,1754.0623,624.537775,0.002,24.33013,2.114752,3.52777775,0,1007.31895,0,0,434,1.90234048912533,1.85282752823576,-3.00321381211991,-2.98066997976605,4.32533134041345,4.40758077219882,0,1.01901575285502
26255,"Libya",20.75,22.75,2,15,362.3500229,0.0033995,900,2843.551,0.1274286941,0.00010631257,0,1653.2115,609.415275,0.002,23.86571,1.745345,0.36111112,0,961.52458,0,0,434,1.91907835981567,1.85279104058063,-3.01073991507859,-2.98065320872543,4.28284206218765,4.39173913122092,0,1.02542635648293
26256,"Libya",20.75,23.25,2,15,361.0102638,0.0033995,900,2833.275,0.1274179893,0.000108520809,0,1416.08,528.415275,0.002,23.36394,1.608971,0,0,916.0614,0,0,434,1.80295385416785,1.70632792058531,-2.95752258468045,-2.91134169356152,4.46155490578815,4.64059284766353,0,1.04012904596178
26257,"Libya",20.75,23.75,2,15,359.6430131,0.0033995,900,2822.786,0.12740710643,0.000110720896,0,1544.415,477.83585,0.002,22.97965,1.554429,0,0,870.98828,0,0,434,1.60492016279938,1.4869366164253,-2.86082037540986,-2.79908460373699,4.82983193521371,5.10056669604404,0,1.05605469599396
26258,"Libya",20.75,24.25,2,15,358.2483721,0.0033995,900,2812.084,0.12739604785,0.000112912946,0,1391.026675,465.9797,0.001,22.97949,1.531381,0.1111111,0,826.377,0,0,434,1.36256168747334,1.23740411036551,-2.73009077461745,-2.65595970605932,5.40789653433021,5.79318486660267,0,1.07124550734774
26259,"Libya",20.75,24.75,2,15,356.8264512,0.0033995,900,2801.169,0.12738481838,0.000115096497,0,1775.4985,392.209425,0.001,23.10385,1.5305555,1,0,782.31568,0,0,434,1.07159738612797,0.933576610628714,-2.54900143228928,-2.45053566273223,6.39467841436037,7.05653239519725,0,1.10350074514311
26260,"Libya",20.75,25.25,2,15,355.3773566,0.0033995,900,2790.043,0.12737342081,0.000117270579,0,203.470792,312.679975,0.001,23.03894,1.540766,1.0555555,0,738.6993,0,0,434,0.602130440812152,0.461344977431144,-2.16194211499001,-2.00353521322016,9.61316651844083,11.6274416839899,9.23786358653865,1.20953295271492
26261,"Libya",20.75,25.75,2,15,353.901197,0.005474793,900,2778.706,0.12736185798,0.000119435507,4.559888,62.971778,291.1225,0.001,22.87564,1.601051,1.138889,0,694.19607,2.6326525,105.3061,434,0.516125535347325,0.387958310869247,-2.06880571958192,-1.90677577766345,10.6873400475571,13.1044812164062,11.8712904237747,1.22616864047491
26262,"Libya",20.75,26.25,2,15,352.3980879,0.0033995,900,2767.159,0.12735013454,0.000121591566,0,83.541637,236.40055,0.001,22.89151,1.740165,2.4444445,0,648.70343,0,0,434,0.600599682755545,0.456903843410113,-2.16037035329616,-1.998005586486,9.5499233992842,11.6099049635319,5.12913026069048,1.21570660602389
26263,"Libya",20.75,26.75,2,15,350.8681408,0.0033995,900,2755.403,0.12733825303,0.000123738243,0,48.0107,184.288875,0.001,22.72244,2.000788,3.75,0,603.6687,0,0,434,1.08122947608555,0.876716032313387,-2.55552674978564,-2.40693074587263,6.24783748427519,7.25724552139893,0,1.16156118651682
26264,"Libya",20.75,27.25,2,15,2664.0823779,0.0033995,900,2743.437,0.97107469474,0.126302619891,0,37.248193,168.165275,0.001,22.61795,2.3989485,4.47222225,0,559.39977,0,0,434,1.81327985830467,1.37139347883979,-2.96235229957829,-2.73513505230623,32.7901007998216,40.030183276777,7.2104,1.22080086063641
26265,"Libya",20.75,27.75,2,15,2751.1913073,0.012982567,900,2731.264,1.00729608094,0.001012759569,12.504357,56.976115,158.3525,0.001,22.38237,3.0714335,8.11111125,0,516.11345,10.15454,465.71018,434,0.973914093306858,0.671458464346486,-2.48033188038462,-2.23031656703553,52.7877521574565,68.8480083731985,17.3311270296618,1.30424209327643
26266,"Libya",20.75,28.25,2,15,2738.4551427,0.07929463,900,2718.883,1.00719851603,0.001029519268,92.677102,64.53202,142.8847,0.001,22.14407,3.9240615,11.86111,0,474.1015,70.6002975,2824.0119,434,0.342151528225673,0.35200457709737,-1.83953974852795,-1.85452197580102,110.922476474094,108.695743666751,-18.8912273561555,0.979925323720454
26267,"Libya",20.75,28.75,2,15,2725.5104172,1.015284287,900,2706.296,1.00709981599,0.001046197834,410.036693,196.0432,111.44751,0.001,21.85128,4.599362,13.7222225,0,433.76025,913.755875,36550.23529,434,0.0525849942807936,0.046106783141415,-1.07726253461145,-1.03754783552959,420.65961789854,462.077041934069,-33.081728134318,1.09845828378401
26268,"Libya",20.75,29.25,2,15,2712.3581503,0.012114677,900,2693.504,1.0070000235,0.001062800673,8.349135,1191.184675,64.980277,0.001,21.65689,5.486937,21.5277775,0,395.6305,9.37343,224.96233,434,0.649929385923051,0.787256657294994,-2.20964650691652,-2.33404145006377,69.4747346562317,60.5846343155128,-1.06389912762393,0.87203836927614
26269,"Libya",20.75,29.75,2,15,2698.9993258,0.094953854,900,2680.506,1.00689916253,0.001079316786,116.690049,1075.75675,13.753611,0.003,21.25144,8.339527,27.166665,0,360.44853,83.9286925,3357.14771,434,1.05876943842015,1.07533299667177,-2.54024568864286,-2.55153709952531,48.7865756212603,48.2486231418335,34.5915427795674,0.988973350300234
26270,"Libya",20.75,30.25,2,15,2685.4349442,0.0033995,900,2667.305,1.00679725764,0.00109575391,0,656.102525,25.509445,0.014,20.98862,12.946845,31.3055575,0,329.19898,0,0,434,1.87830264188656,1.53907229095007,-2.99232212459968,-2.8267811493581,32.2315093713643,37.1596005164259,73.390473557869,1.15289669150399
26271,"Libya",20.75,30.75,2,15,2671.6660671,0.056470458,900,2653.9,1.00669435078,0.001112109774,81.347853,680.849725,59.62861,0.033,20.66651,14.98611,40.8888875,0,303.14283,48.528775,1941.15097,434,3.29897357515436,2.47614402365451,-3.51477758978337,-3.2381503536821,21.4449194701738,26.3224625415867,139.657493663925,1.22744515679794
26272,"Libya",20.75,31.25,2,15,138995.2325184,0.03297293,900,2640.293,52.64386736479,8.329693687323,47.425241,550.4344,96.4636,0.07,20.47292,15.69501,65,0,283.7602,27.380975,1095.23903,434,9.63743224865562,6.00140187637388,-4.77442879190781,-4.17011015013147,518.77999442847,727.642327924185,195.059634537977,1.40260290631641
26273,"Libya",20.75,31.75,2,15,133818.6468925,0.190063672,900,2626.485,50.94971776712,8.571357793453,151.419975,2317.1865,236.15695,0.16,19.9641,19.766105,94.1666625,0,272.52682,171.0573125,6842.29263,434,5.75600189712463,3.65250791957721,-4.12066223741163,-3.61851138023492,721.748611079209,998.800253818408,222.369657423531,1.38386169157282
26274,"Libya",20.75,32.25,2,15,92192.2430477,5.216870824,898,2612.476,35.28922643831,13.065694654682,2719.169113,2754.463,396.353625,0.22,18.34567,24.063475,113.527775,0.0395412,270.50928,4685.396275,201576.1571,434,0.448844647284217,0.434936205732789,-1.9878722956564,-1.97007439789064,3076.16796839349,3146.11563147224,106.404504903896,1.02273857077944
26320,"South-Africa",21.25,-34.25,2,18,30059.4278601,0.582713982,705,2554.453,11.76746367671,109.555602490196,238.511883,6601.66475,179.147175,0.394,17.29455,37.09979,105.030545,0,145.11175,411.933525,16477.3407,710,1.71768352958653,1.72592012042625,-2.79605244606032,-2.79987663420803,427.468673794993,426.010532371905,-89.9993607242882,0.996588892911981
26321,"South-Africa",21.25,-33.75,2,18,5375.9075854,0.049627168,900,2569.255,2.09239975989,11.742710975189,39.104655,13485.6555,484.523075,0.345,16.68173,32.680705,78.0277775,0,153.15965,44.6644638,1786.57856,710,1.88213194819665,2.08894497716468,-2.87005451667298,-2.95683038953003,71.6165334880451,66.4771861690564,-133.19831423946,0.928237977060889
26322,"South-Africa",21.25,-33.25,2,18,13556.4173183,0.161403699,900,2583.86,5.24657646611,70.708951591327,184.488534,14300.035,896.478725,0.104,15.37949,25.56389,59.36111,0,178.47425,143.73355,5749.34212,710,1.9666343463372,2.04816136612849,-2.90629525469945,-2.94022042380503,175.017898378532,170.012976746182,-98.7567863424037,0.971403372576642
26323,"South-Africa",21.25,-32.75,2,18,489.7816245,0.024489569,900,2598.267,0.18850319264,0.14523384545,34.200983,8579.9435,966.093675,0.038,15.72163,18.13262,44.9166675,0,214.9648,19.7459475,789.83788,710,1.3771138728017,1.21077437412052,-2.62497016009281,-2.53017783679976,8.1560227247483,8.94152790535833,-107.936059465084,1.0963098322699
26324,"South-Africa",21.25,-32.25,2,18,294.3537921,0.0033995,900,2612.476,0.11267236026,0.022162453957,0,4899.554,1400.5945,0.069,13.88958,14.755065,46.444445,0,253.74572,0,0,710,1.43890290024011,1.44577879083723,-2.65809532765899,-2.66171825968233,4.75039936156808,4.73425113777684,-69.5867232209158,0.996600659742024
26325,"South-Africa",21.25,-31.75,2,18,279.8687183,0.028222626,900,2626.485,0.10655639211,0.030919186388,38.731657,3170.205,1245.7185,0.038,15.35994,14.99268,44.86111,0,279.8189,23.10571,924.22836,710,1.18653559267897,1.06076893204281,-2.51560109768951,-2.43634577216816,5.18366332740055,5.61557089685855,-103.4715618268,1.08332091460781
26326,"South-Africa",21.25,-31.25,2,18,293.9806393,0.0033995,900,2640.293,0.11134394687,0.017961699493,0,2412.10525,1183.4875,0.032,16.30032,14.30383,40.3333325,0,301.98253,0,0,710,1.2908341708318,1.32940303799858,-2.57689053756783,-2.59865828285239,5.12702777268205,5.02033456547637,-165.271236143329,0.979190046955828
26327,"South-Africa",21.25,-30.75,2,18,313.8144074,0.0033995,900,2653.9,0.11824651105,0.046659902388,0,3918.7404,1110.5655,0.028,17.19904,14.00229,34.77778,0,331.57725,0,0,710,1.17981497472683,1.15841631026125,-2.51152182595534,-2.49842171046901,5.83602782204874,5.91282986072938,-75.5723249184236,1.0131599850142
26328,"South-Africa",21.25,-30.25,2,18,197.2295832,0.0033995,900,2667.305,0.07394340492,0.008025881679,0,1159.0244,949.094175,0.021,18.44535,13.748985,29.3333325,0,366.74698,0,0,710,0.997772321403234,1.04124677436737,-2.39409825582101,-2.42344982304786,4.13431914181579,4.01027212347822,-53.8047548130208,0.969995780663636
26329,"South-Africa",21.25,-29.75,2,18,162.2764571,0.0033995,900,2680.506,0.06053948484,0.00589892516,0,856.10265,895.618325,0.014,19.44279,13.17676,27.61111,0,405.98872,0,0,710,0.880021890865373,0.916774651765136,-2.30972189393144,-2.33688092093733,3.72085851751541,3.61369027640002,-66.535694450716,0.971197980086878
26330,"South-Africa",21.25,-29.25,2,18,5200.8706626,0.11750307,900,2693.504,1.93089429538,39.353002385009,179.194685,1219.544025,908.498025,0.004,19.85481,12.639675,29.11111,0,448.18255,103.4581,4138.32397,710,0.859139389042345,0.915220786630131,-2.29392775408678,-2.33574856957835,121.314742512271,115.957192453918,-120.200399454255,0.955837601041678
26331,"South-Africa",21.25,-28.75,2,18,18252.7545164,0.747149676,900,2706.296,6.74455162565,55.35532764607,1027.837956,2962.643525,886.343075,0.004,19.95673,13.365915,31.3333325,0,492.52355,671.669745,26888.01401,710,0.503838320100062,0.48360021918024,-1.96951385419839,-1.94657876409895,623.329497900103,641.852632657939,-96.9835228031631,1.02971644181807
26332,"South-Africa",21.25,-28.25,2,18,83942.0416953,2.266654775,900,2718.883,30.87372092028,260.537445637899,2219.473541,1352.06165,896.9575,0.005,20.22885,14.725865,31.8055575,0,533.00093,2038.45975,81538.38867,710,0.79226780279203,0.800643910139762,-2.2414289983826,-2.2481741873055,2074.6934190791,2059.16668093609,-97.4691342875136,0.992516128889105
26333,"South-Africa",21.25,-27.75,2,18,211.7654537,0.0033995,900,2731.264,0.07753387089,0.011583928054,0,1375.6778,927.79915,0.009,20.51026,15.06817,32.8333325,0,534.49558,0,0,710,0.584018706932908,0.597344377173617,-2.05439280908245,-2.06767806711647,6.50778601542963,6.40375454975289,-114.192573839514,0.984014307564802
26334,"South-Africa",21.25,-27.25,2,18,261.5316743,0.0033995,900,2743.437,0.09532993157,0.011389397938,0,1479.94645,919.586125,0.01,20.70881,14.93686,33.3055575,0,532.6478,0,0,710,0.509022013899124,0.488435378324473,-1.97528217795232,-1.95211970286511,8.8662158019891,9.13156151161186,-34.5061047650905,1.02992772965928
26335,"Botswana",21.25,-26.75,2,18,1977.2333029,0.0033995,900,2755.403,0.71758420154,0.316653355642,0,1127.295275,924.56835,0.011,20.60497,15.13889,34.4722225,6.320786,536.113,0,0,72,1.38125452831196,1.41108258064059,-2.4015145459213,-2.41621893353798,41.1274449683004,40.5045746417209,-21.3588351554337,0.984855117378199
26336,"Botswana",21.25,-26.25,2,18,1674.1895293,0.0033995,900,2767.159,0.60502105185,0.369479663598,0,1064.13475,951.334425,0.013,20.60048,16.63833,36.0277775,6.231433,544.74902,0,0,72,1.8201770882286,2.29367261637973,-2.59851483796872,-2.7759778542043,28.5942352376984,24.2410538030771,-42.8060431920141,0.847760172690959
26337,"Botswana",21.25,-25.75,2,18,95.1042479,0.0033995,900,2778.706,0.03422608855,0.134674621176,0,791.63775,972.505825,0.015,20.5383,19.151915,40.194445,6.013399,558.27673,0,0,72,1.57359879005852,1.59729491821164,-2.49265658348306,-2.50332391329693,1.8023148417918,1.78317580285389,-5.59174744777131,0.98938085705443
26338,"Botswana",21.25,-25.25,2,18,3.8840069,0.0033995,900,2790.043,0.00139209558,1.281675e-06,0,390.91815,1014.1522,0.015,20.79792,22.470305,42.6666675,6.092165,576.31435,0,0,72,1.87053407168709,1.81997065000066,-2.6188551344623,-2.59843053804253,0.0650561219296984,0.0663420795270838,-1.10580997695592,1.01976689601595
26339,"Botswana",21.25,-24.75,2,18,381.5040109,0.003415868,900,2801.169,0.13619455337,0.172905655531,1.35034,379.02655,1074.654,0.02,20.69856,25.008595,45.2777775,6.770868,598.41858,0.7796192,31.18477,72,2.56189300922841,2.4726034512131,-2.8650930307424,-2.83620008700854,5.10433482238708,5.23532696483408,-11.5887655024294,1.02566292122384
26340,"Botswana",21.25,-24.25,2,18,1427.0836129,0.0033995,900,2812.084,0.50748259136,0.002119040943,0,696.472275,1130.38225,0.023,20.9774,25.489865,47.1388875,6.910438,624.12385,0,0,72,3.47291020631846,3.69486432245487,-3.12529408499449,-3.18110508548579,15.3641684877615,14.6991169824914,-27.4944323681294,0.956714123136579
26341,"Botswana",21.25,-23.75,2,18,1432.8476447,0.0033995,900,2822.786,0.50760049749,0.000441121174,0,276.373625,1176.3495,0.03,21.00673,25.761,50.805555,6.698702,629.447,0,0,72,4.2467332037343,4.33829415528733,-3.31017760875785,-3.33041350430522,13.3616053266583,13.1595634934509,-29.5759259834249,0.98487892522882
26342,"Botswana",21.25,-23.25,2,18,1998.9855109,0.007253887,900,2833.275,0.70553870616,0.121170271681,7.097101,333.428825,1228.70475,0.036,21.16795,26.613255,51.4166675,6.612914,621.49235,4.2338375,169.3535,72,5.23725035229807,5.5150354374563,-3.51451266649745,-3.56679346461135,16.048473556485,15.4668405242552,-29.6959178586161,0.963757734953256
26343,"Botswana",21.25,-22.75,2,18,2348.3570949,0.0033995,900,2843.551,0.82585361931,0.00068899947,0,552.541,1197.704,0.041,21.31619,29.688515,52.6666675,6.576785,617.8822,0,0,72,6.70603525275216,6.78581049252167,-3.77172579687843,-3.78449129536049,15.8015876181533,15.668673371025,-6.1282487799238,0.991588551078525
26344,"Botswana",21.25,-22.25,2,18,2356.9434406,0.009186319,900,2853.613,0.82595066917,0.001545952146,10.345583,696.954575,1144.191,0.046,21.52196,33.24178,52.805555,6.713315,618.6595,5.973025,238.92099,72,5.54360025070218,5.53912407192245,-3.57206201673621,-3.57123770440853,18.1693149028231,18.1798013114393,-37.5641093764838,1.00057714936817
26345,"Botswana",21.25,-21.75,2,18,2368.2930992,0.0033995,900,2863.46,0.82707402959,0.011216287343,0,1287.209075,1186.188,0.057,21.61811,34.802965,54.583335,6.654387,623.7757,0,0,72,5.85432553707467,5.53510089617228,-3.62815742279574,-3.57049640899467,17.5592923754915,18.2768275827254,-35.7771037635064,1.04086356055187
26346,"Botswana",21.25,-21.25,2,18,2373.3300625,0.0033995,900,2873.091,0.82605460364,0.000645757597,0,660.1307,1160.68,0.091,21.89567,35.472255,55.88889,6.911106,633.09438,0,0,72,6.58693193873221,6.44204159128985,-3.75246366886586,-3.72869272723529,16.1753529923308,16.4343873237473,-9.91968630973243,1.01601413777735
26347,"Botswana",21.25,-20.75,2,18,3236.8860075,0.0033995,900,2882.506,1.12294147767,0.018696656186,0,797.542825,1029.91225,0.09,22.49359,35.65709,59.7222225,7.821301,646.40408,0,0,72,9.61730973135278,8.76789299823136,-4.18099333529616,-4.07198020002647,16.835095486258,17.9845728836141,2.52802227558811,1.06827863841309
26348,"Botswana",21.25,-20.25,2,18,3255.899569,0.0033995,900,2891.705,1.12594448631,0.000840424099,0,632.17265,1016.00565,0.105,22.6516,35.481755,72.75,7.98761,663.43597,0,0,72,10.5393822067875,9.67098031684588,-4.29180437857527,-4.18764653354335,15.862004578,16.8668050166872,-2.72814165662987,1.06334637174931
