"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
26449,"Libya",21.25,30.25,2,15,2685.4349426,0.0033995,900,2667.305,1.00679725706,0.001095753936,0,726.87305,18.821945,0.003,21.07692,9.7948225,31.6388875,0,295.07558,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26450,"Libya",21.25,30.75,2,15,2671.6660652,0.0033995,900,2653.9,1.00669435006,0.001112109487,0,947.6744,72.517223,0.021,20.70048,13.46524,39.9999975,0,266.01095,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26451,"Libya",21.25,31.25,2,15,94837.8812931,0.0033995,900,2640.293,35.91945387974,14.56429335453,0,497.693325,109.226128,0.052,20.39087,15.81096,64.4722225,0,244.01445,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
26452,"Libya",21.25,31.75,2,15,60524.8953524,0.053602247,900,2626.485,23.04407052153,8.36265597232,79.583144,323.34935,170.393025,0.169,19.99712,20.79944,96.000025,0,231.16865,45.94735,1837.89398,434,NA,NA,NA,NA,NA,NA,NA,NA
26453,"Libya",21.25,32.25,2,15,53210.784729,1.010267539,900,2612.476,20.36795471274,2.269459278856,559.233211,1233.22275,393.0889,0.441,18.27404,27.367795,122.472225,0,229.07483,909.240825,38053.75549,434,NA,NA,NA,NA,NA,NA,NA,NA
26454,"Libya",21.25,32.75,2,15,29445.9560942,3.397636745,501,2598.267,11.33292156561,2.798608468758,2347.061424,1992.99225,232.746725,0.726,18.86795,33.908035,140.14285,0.0447108,238.07667,2525.91883,101036.75285,434,NA,NA,NA,NA,NA,NA,NA,NA
26505,"South-Africa",21.75,-34.25,2,18,10980.6924507,0.494028442,606,2554.453,4.29864800355,55.694172768944,327.973527,2170.44425,154.195263,0.373,17.28814,36.30201,102.81111,0,105.55015,366.0281475,14641.12579,710,0.955365311789696,0.942232801027652,-2.36457357827985,-2.35524088966015,237.429410174705,239.788451650249,-15.5522829709342,1.00993575932235
26506,"South-Africa",21.75,-33.75,2,18,9584.2255774,0.125998226,900,2569.255,3.73035268528,36.105313916744,161.367152,15334.379,431.08805,0.228,16.90849,30.740465,75.6111125,0,114.47945,113.3984025,4535.93611,710,1.90161042802113,1.97415160728883,-2.87850980412999,-2.9094649368026,126.74318346355,123.398839249693,-95.877075069913,0.973613222246238
26507,"South-Africa",21.75,-33.25,2,18,1932.8934586,0.025554233,900,2583.86,0.74806441062,0.693558976632,21.782991,12639.5725,688.112525,0.056,16.43734,20.78348,57.1666675,0,145.128,21.469035,951.87353,710,1.79809262467535,1.89868232155411,-2.83284064008007,-2.87724272415362,26.6035395603993,25.5890128230701,-88.2676383097571,0.96186497157546
26508,"South-Africa",21.75,-32.75,2,18,5224.3458782,0.105968111,900,2598.267,2.01070401247,27.417982610912,68.302999,1879.35025,662.6097,0.019,17.41026,13.780255,42.6111125,0,187.04485,95.371295,3814.85172,710,1.48049704289171,1.43052872591035,-2.67982582735326,-2.65366620589404,82.6137559969577,84.6648326238248,-42.8457379093787,1.02482730148406
26509,"South-Africa",21.75,-32.25,2,18,390.271765,0.0033995,900,2612.476,0.14938771673,0.025101559055,0,5945.663,1161.6296,0.039,15.57532,12.5375,46.0555575,0,234.1438,0,0,710,1.50134810475311,1.50139285273432,-2.69055550376637,-2.69057841567852,6.11011114740139,6.10998106994767,-34.8323211152274,0.999978711114973
26510,"South-Africa",21.75,-31.75,2,18,3537.4174159,0.044452185,900,2626.485,1.34682589572,25.848923137154,63.216448,2970.324,1272.1975,0.042,15.57532,14.51475,46.416665,0,283.765,37.712325,1508.49304,710,1.55752118580349,1.66364110031453,-2.71894129522612,-2.77063040615964,53.9477827015294,51.4667431210574,-65.7644127090925,0.954010351190918
26511,"South-Africa",21.75,-31.25,2,18,281.3630279,0.0033995,900,2640.293,0.10656507891,0.011746626551,0,1724.4177,1281.877,0.04,15.91731,15.65079,42.77778,0,329.53742,0,0,710,1.42618571244872,1.56405573518202,-2.65136187624597,-2.72219564015799,4.56963358502051,4.27814559678509,-110.243545888731,0.936211955989003
26512,"South-Africa",21.75,-30.75,2,18,416.6979359,0.011312139,900,2653.9,0.15701343189,0.128706910418,13.659403,2262.28925,1172.311,0.034,17.03413,16.092455,38.9722225,0,363.8327,7.88626,315.4504,710,1.33671449484906,1.40927103878741,-2.60273374840436,-2.64233917313419,7.08816563635414,6.82553672672313,-62.1247077965427,0.96294825444202
26513,"South-Africa",21.75,-30.25,2,18,2090.1444084,0.022241614,900,2667.305,0.78361669605,15.786526764878,31.572216,1625.751225,977.815475,0.027,18.51747,15.68577,35.47222,0,395.84425,17.7227925,850.694,710,1.40013414831336,1.50243727948173,-2.63743311703713,-2.69111304677521,34.3961252498244,32.7064422696809,-41.7942670803366,0.950875775458105
26514,"South-Africa",21.75,-29.75,2,18,162.5508456,0.0033995,900,2680.506,0.06064184926,0.005655036831,0,1300.08695,1000.385675,0.009,19.09007,15.171545,31.4999975,0,432.1708,0,0,710,1.02970337674233,1.07873888279432,-2.41574304133518,-2.44806736654554,3.33157241061276,3.22268374336133,-58.6439756483958,0.967316133695739
26515,"South-Africa",21.75,-29.25,2,18,224.7432412,0.0033995,900,2693.504,0.08343899906,0.037032300826,0,2142.978075,1038.088475,0.006,19.49151,15.252515,32.0277775,0,471.7681,0,0,710,0.828833798806772,0.846622384472894,-2.27051138910585,-2.28432885614971,5.37853866508523,5.29757290330262,-90.434413912855,0.984946513016965
26516,"South-Africa",21.75,-28.75,2,18,9430.5064089,0.431457264,900,2706.296,3.48465418046,44.347763102317,336.897422,4593.9535,953.642725,0.006,20.07869,15.94745,31.7222225,0,513.83597,387.546625,17278.82837,710,0.479103679752038,0.451243490643119,-1.9413902460958,-1.9084420191152,333.841077293042,348.437152773747,-72.2113528708188,1.04372162826414
26517,"South-Africa",21.75,-28.25,2,18,4861.4353073,0.199030602,900,2718.883,1.78802652305,27.164330082352,306.283516,846.375575,971.4928,0.009,20.09055,16.515695,34.027775,0,557.77503,176.832875,7073.31482,710,0.533888323404741,0.50601329384163,-2.00238411236492,-1.97193926539782,159.287941853421,165.507447437023,-106.148110045941,1.03904567735156
26518,"South-Africa",21.75,-27.75,2,18,236.8735135,0.0033995,900,2731.264,0.08672670679,0.024079003584,0,986.78305,1005.2241,0.014,20.1524,17.34606,35.6388875,0,577.78292,0,0,710,0.627193303825811,0.681719025916959,-2.09668596278399,-2.14722417511942,6.91783022899065,6.5179330984589,-84.6765939510963,0.942193271980585
26519,"South-Africa",21.75,-27.25,2,18,371.6937623,0.0033995,900,2743.437,0.13548470189,0.023047601141,0,891.3289,963.493725,0.012,20.48654,18.145085,35.8333325,0,575.98682,0,0,710,0.620114760341314,0.654152155711892,-2.08989758308454,-2.12204940961921,10.9435853785109,10.5337597863278,-39.2658379013495,0.962551067314023
26520,"Botswana",21.75,-26.25,2,18,2749.1354704,0.0033995,900,2767.159,0.99348658257,0.000948562127,0,244.332495,971.991375,0.015,20.57083,20.72395,38.7222225,6.881909,587.0187,0,0,72,1.74717030615452,1.84214571243312,-2.56829944116797,-2.60743726786493,48.3469258982133,46.5530711185211,-15.6559310227613,0.9628961977134
26521,"Botswana",21.75,-25.75,2,18,2242.1569283,0.0033995,900,2778.706,0.8069067714,0.296705072753,0,1148.961475,989.237475,0.018,20.52708,22.597785,41.8888875,6.672396,599.50432,0,0,72,2.38154760169368,2.08892459872217,-2.80595752983706,-2.70279757919014,31.6045884204902,34.7071593109041,7.78555429230299,1.09816836875504
26522,"Botswana",21.75,-25.25,2,18,261.4294759,0.0033995,900,2790.043,0.09370086763,0.221620582374,0,746.826025,1032.0605,0.019,20.81218,24.052815,44.3055575,6.95868,616.24852,0,0,72,2.32995743830673,2.27121062726928,-2.78845464519217,-2.76818332971999,3.74310885041006,3.81201233066671,-2.82265874567073,1.01840808884014
26523,"Botswana",21.75,-24.75,2,18,923.5246517,0.0033995,900,2801.169,0.32969254283,0.186878745237,0,401.2865,1099.99375,0.022,20.89487,25.4369,46.2222225,6.838609,636.88205,0,0,72,3.27865505844122,3.27146955916915,-3.07431705036719,-3.07239049252375,10.3600946994126,10.3763432113009,-25.6355082166354,1.0015683748421
26524,"Botswana",21.75,-24.25,2,18,1424.2607297,0.061955583,900,2812.084,0.50647875101,0.014408151431,85.842742,363.8698,1127.1015,0.029,21.23173,26.550905,47.8888875,7.140842,661.00918,54.2302623,2187.36703,72,2.33835389777213,2.22903469118342,-2.79132202852425,-2.7533978437594,20.34002626678,21.0476661673126,-21.1924783484608,1.03479051065378
26525,"Botswana",21.75,-23.75,2,18,1425.6306358,0.099810582,900,2822.786,0.50504380048,0.021779235821,141.203678,741.151275,1163.715,0.033,21.37228,27.22568,49.5833325,7.063711,674.1796,88.299755,3531.99009,72,2.4181540323762,2.27499990129619,-2.81821332052177,-2.76950209397929,19.8773840199521,20.7629779030373,-16.0278914712818,1.04455283865303
26526,"Botswana",21.75,-23.25,2,18,2002.2555501,0.0033995,900,2833.275,0.70669286119,0.120583664254,0,463.89895,1195.95725,0.037,21.50833,28.208485,51.055555,7.089541,666.71852,0,0,72,5.73720700887999,5.27254193628311,-3.60726953903603,-3.52126295674121,15.0612107940766,15.9977987098432,-16.2349841820462,1.06218543306857
26527,"Botswana",21.75,-22.75,2,18,2348.3571006,0.0033995,900,2843.551,0.8258536213,0.000688999887,0,492.2688,1155.96675,0.039,21.64343,30.96475,51.7499975,7.013756,663.31315,0,0,72,7.06251877006122,7.17974920890497,-3.82795573631391,-3.84600342890299,15.2276798272017,15.04966515646,-29.130977745188,0.988309796846155
26528,"Botswana",21.75,-22.25,2,18,2356.8611118,0.0033995,900,2853.613,0.82592181847,0.000674636875,0,1002.8437,1092.6385,0.046,21.80705,34.101535,53.2777775,7.125374,663.99518,0,0,72,6.72244807654039,5.99229889099462,-3.77436097681773,-3.65238524293391,15.8311430808747,17.1861820953295,-17.7735256633638,1.0855932517022
26529,"Botswana",21.75,-21.75,2,18,2365.1856502,0.208520406,900,2863.46,0.8259888217,0.000660222389,330.233443,533.51785,1131.36,0.054,21.88045,35.502665,52.6388875,7.083381,668.72232,185.3737,8897.93774,72,2.59646972833279,2.81298158789457,-2.87608843278802,-2.94266222510966,31.3434294924689,29.60063765356,86.9385255736225,0.944396900175597
26530,"Botswana",21.75,-21.25,2,18,2373.3300672,0.0033995,900,2873.091,0.82605460528,0.000645757246,0,561.414975,1142.8125,0.091,22.08317,36.017495,54.305555,7.141979,677.38095,0,0,72,7.62336443714928,6.45248618963238,-3.91245113439962,-3.73041898424674,14.5721184335784,16.4153813605222,-7.25536041613997,1.12649244757004
26531,"Botswana",21.75,-20.75,2,18,3242.7259409,0.0033995,900,2882.506,1.12496746916,0.006289241886,0,573.526775,1016.6235,0.046,22.69744,35.8869,60.25,8.143445,689.79515,0,0,72,10.1384235561303,9.05232322818943,-4.24450588807349,-4.10929228078814,16.2416168786564,17.6108181223235,0.932159068278354,1.08430202817223
26532,"Botswana",21.75,-20.25,2,18,3255.8995761,0.0033995,900,2891.705,1.12594448876,0.000840424224,0,330.345275,971.33555,0.107,22.83782,35.456005,74.555555,8.344221,705.7402,0,0,72,11.0463794762851,9.92094179044116,-4.34980574508047,-4.21828984726431,15.3385113400113,16.5621542040207,-0.63465913868666,1.07977585548458
26533,"Botswana",21.75,-19.75,2,18,3266.2576076,0.0033995,900,2900.687,1.12602899542,0.000820515918,0,651.748175,986.30095,0.123,22.95914,36.927215,87.77778,8.525419,724.95772,0,0,72,10.0388161956866,9.02307941161621,-4.23254922807757,-4.10549498265625,16.4752592074578,17.7796614403744,-18.3429152715553,1.07917339669692
26534,"Botswana",21.75,-19.25,2,18,3276.3669015,0.0033995,900,2909.451,1.12611173479,0.000800538194,0,826.3785,1001.818725,0.091,23.02773,41.201765,97.694445,8.652091,747.17117,0,0,72,9.05994516535348,8.1329034266877,-4.11028054654282,-3.98544842224971,17.7828241095173,19.2081887276758,-20.312878638775,1.08015400756259
26535,"Botswana",21.75,-18.75,2,18,3286.2266944,0.0033995,900,2917.997,1.12619268371,0.00078050231,0,997.805475,1010.370975,0.03,22.98446,44.182245,105.75,8.633018,772.09917,0,0,72,6.85532788064806,6.29158536586347,-3.79552823244634,-3.70360095028701,21.767262796617,23.1432272006874,-36.4085013932263,1.06321255993125
26536,"Botswana",21.75,-18.25,2,18,10784.4345468,0.178791374,900,2926.324,3.68531802794,14.95209422113,145.733845,784.67535,1017.78305,0.181,23.02388,46.730785,112.41665,7.793675,799.46647,160.91226,6436.49046,72,3.3852169423045,3.20828042283044,-3.10254041481202,-3.05531682680825,118.247135026444,122.869365655762,3.38084263487555,1.03908957818119
26537,"Angola",21.75,-17.75,2,17,2410.881529,0.0033995,900,2934.432,0.82158373038,0.172935227844,0,393.86288,1036.041,0.447,22.80641,47.901615,119.444425,8.150062,829.01135,0,0,24,8.44044476582076,8.0310651207156,-4.40133647489062,-4.33925702610679,11.0281155833703,11.4267913710983,-7.4001283048733,1.03615085321822
26538,"Angola",21.75,-17.25,2,17,2736.7709067,0.0033995,900,2942.32,0.93014041467,0.075276403113,0,190.218785,1024.18175,0.441,22.76154,46.70236,131.69445,7.898574,860.49058,0,0,24,13.4393565338224,13.5332220758028,-5.02692738612862,-5.03693388052971,8.97984378328387,8.93531127635213,-5.68570768087623,0.995040837234314
26539,"Angola",21.75,-16.75,2,17,2884.061156,0.0033995,900,2949.988,0.9776517411,0.00142825939,0,620.528875,1031.8525,0.498,22.72965,49.774395,146.47225,7.572172,893.68225,0,0,24,16.0888712860278,15.8014123350557,-5.29212818755606,-5.26493854670134,8.32176493372292,8.42962133478339,-8.17620863398781,1.01296076035787
26540,"Angola",21.75,-16.25,2,17,3075.0273782,0.0033995,900,2957.436,1.03976135749,0.169125346816,0,299.05975,1040.425,0.584,22.74567,61.57038,153.44445,7.417303,918.9879,0,0,24,17.4818094328693,17.1346221982736,-5.41917832489706,-5.38820787993565,8.36184760190531,8.48252204533468,-8.39175314740397,1.01443155259154
26541,"Angola",21.75,-15.75,2,17,4553.695203,0.0033995,900,2964.662,1.53599129488,0.266917635277,0,716.0289,1061.351,0.537,22.57853,71.798835,159.6111,6.936306,901.88183,0,0,24,20.7973740464486,19.5937084764048,-5.69485433110004,-5.59867097278393,10.9381601001842,11.4140156031562,-5.30018165103637,1.04350416327916
26542,"Angola",21.75,-15.25,2,17,5130.8890748,0.0033995,900,2971.667,1.72660296124,0.012218561503,0,361.959475,1071.8035,0.619,22.7242,74.980555,167.94445,6.982438,881.79945,0,0,24,24.4136784417574,22.9410920583393,-5.9617724542861,-5.85673594492638,10.9910960305106,11.4905385103945,-0.650154491067381,1.04544064381728
26543,"Angola",21.75,-14.75,2,17,5138.2281611,0.0033995,900,2978.45,1.72513493298,0.001038437445,0,1372.05525,1076.59475,0.604,22.82228,78.79422,172.583325,6.946273,864.24,0,0,24,28.1489104765394,25.3488763701242,-6.20927142621434,-6.02614840471495,9.94256961444282,10.7152102016445,-12.6797339399182,1.07771035226943
26544,"Angola",21.75,-14.25,2,17,5149.7774649,0.0033995,900,2985.011,1.72521240139,0.000915090816,0,739.8865,1076.45475,0.571,22.82436,82.667905,175.83335,6.784039,849.3414,0,0,24,34.6436737707741,30.490765935744,-6.58872401102981,-6.35267821325399,8.59156022889598,9.4120274737059,-24.1125423339357,1.09549688565884
26545,"Angola",21.75,-13.75,2,17,5160.9945891,0.0033995,900,2991.349,1.72530692739,0.000883616236,0,790.81425,1087.30425,0.723,22.59583,84.88292,180.138875,6.111916,837.22772,0,0,24,42.709914012558,39.5840443465756,-6.99478071203746,-6.84452153920826,7.41455363532538,7.82821120391272,-9.64034566525393,1.05578994892107
26546,"Angola",21.75,-13.25,2,17,6118.2820015,0.0033995,900,2997.464,2.04115307327,0.230689937236,0,333.459988,1092.521,0.707,22.80353,87.050565,184.888875,6.318,828.00333,0,0,24,57.0679966449693,50.7837245919015,-7.59862875314111,-7.34951419754608,7.14625140625001,7.76729454386955,-4.54838166969392,1.08690474240472
26547,"Angola",21.75,-12.75,2,17,6821.6481962,0.0033995,900,3003.355,2.27134257192,0.001080011908,0,371.01035,1095.1285,0.813,22.47211,90.30278,188.527775,7.734243,821.74833,0,0,24,69.2507296946408,62.0655428849775,-8.03053152812998,-7.78308509087827,6.9392966957298,7.50406762131221,-16.4636253883122,1.08138734375343
26548,"Angola",21.75,-12.25,2,17,7474.1723775,0.0033995,900,3009.023,2.48392019616,0.727230020952,0,286.053,1082.84625,0.816,22.48782,94.934345,189.8889,7.510846,818.51418,0,0,24,76.1816763261313,65.1592535663909,-8.25240132867349,-7.89201037834915,7.10230184862749,7.94110351913865,8.47608002450617,1.11810279095266
26549,"Angola",21.75,-11.75,2,17,6142.2068195,0.0033995,900,3014.466,2.03757685365,0.681977770006,0,51.990623,1090.2745,0.819,22.60256,105.71842,191.361125,7.525282,818.32065,0,0,24,72.7485988232795,64.9603178850354,-8.14439178051903,-7.88511861580432,6.03204621708024,6.54019542872498,1.70546806357987,1.08424159785213
26550,"Angola",21.75,-11.25,2,17,16062.2382661,0.032432689,900,3019.685,5.31917591542,6.985360477592,45.083154,135.995045,1088.01675,0.835,22.70481,115.5305,195.499975,7.433007,821.15453,26.89475,1075.79002,24,56.1918921331337,50.0838402356245,-7.56511476404332,-7.32043103716362,18.9694233495026,20.5945020937021,-41.1242729391543,1.08566832603491
26551,"Angola",21.75,-10.75,2,17,33118.5259124,0.030400988,900,3024.68,10.94943172086,9.48315245335,43.415975,2396.10585,1078.38375,0.341,22.97372,118.0029,206.6389,7.81705,826.9702,25.066225,1002.649,24,63.0726152967997,57.2399284017954,-7.81896018430258,-7.60516252457689,36.0151610513843,38.5999388363824,-27.2256379051252,1.07176915803071
26552,"Angola",21.75,-10.25,2,17,3756.4093665,0.0033995,900,3029.449,1.2399644403,0.000475274101,0,1703.02225,1070.48525,0.249,22.96571,118.365,220.94445,7.632141,835.69178,0,0,24,55.6262067496734,51.743323813479,-7.54327658379588,-7.38892784353723,4.46847879931925,4.70550476969437,-13.4553203813635,1.05304399573547
26553,"Angola",21.75,-9.75,2,17,8539.0146357,0.0033995,900,3033.993,2.81444738934,3.708709529206,0,3512.7235,1049.48375,0.417,23.03526,117.95205,226.4722,7.685144,847.21663,0,0,24,67.073912934979,61.4195267765207,-7.95758399011768,-7.75985250273878,8.88672102563284,9.46369987388434,5.47413239331347,1.06492595486989
26554,"Angola",21.75,-9.25,2,17,24500.6795654,0.0033995,900,3038.312,8.06391208893,6.183964984831,0,2721.91925,1016.273075,0.49,22.96282,118.40695,228.19445,7.333062,861.42038,0,0,24,89.1148701062764,80.2324279656007,-8.63052836449204,-8.37546143420298,20.8147661841459,22.4358815899617,-5.7115083646437,1.07788295056855
26555,"Angola",21.75,-8.75,2,17,51607.893713,0.0033995,900,3042.405,16.96286391522,1.139152533533,0,3340.9175,942.425,0.505,23.7133,119.76165,231.527775,9.504325,873.14065,0,0,24,110.813290126535,95.6569364152402,-9.18497252835935,-8.80699505695068,37.5239325908701,41.6805671576541,16.9851884706373,1.11077289291889
26556,"Angola",21.75,-8.25,2,17,38387.0060959,0.0033995,900,3046.271,12.60130978279,1.646503941511,0,2991.63025,852.37195,0.393,23.63173,120.30635,235.583325,10.44911,873.2996,0,0,24,91.3191372420686,72.6504128115209,-8.69099051652411,-8.14124964435195,32.0477776282718,37.734919516905,34.7396067860041,1.17745822985292
26557,"Angola",21.75,-7.75,2,17,52092.1642122,0.0033995,900,3049.911,17.07989400726,11.752667194621,0,2704.92025,839.674175,0.351,23.47885,119.8736,246.166675,9.87076,875.95718,0,0,24,74.267709140109,63.4765576761827,-8.19262460556172,-7.83323493963419,50.4082509973142,56.3905573235469,27.4245785823489,1.11867712542836
26558,"Democratic-Republic-of-the-Congo",21.75,-7.25,2,17,149283.256794,0.0033995,900,3053.325,48.89202546935,21.308640825394,0,2908.416,770.277225,0.481,23.51859,119.3399,273.02775,10.03268,881.36392,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26559,"Democratic-Republic-of-the-Congo",21.75,-6.75,2,17,205060.1880684,0.0033995,900,3056.512,67.08959806898,3.862809789149,0,828.2731,742.033075,0.344,23.62885,121.3988,288.02775,10.43288,889.46073,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26560,"Democratic-Republic-of-the-Congo",21.75,-6.25,2,17,203989.0832596,0.0033995,900,3059.473,66.67458980327,4.731295317596,0,196.017245,641.452775,0.337,23.99407,125.6095,293.1389,11.72721,900.1664,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26561,"Democratic-Republic-of-the-Congo",21.75,-5.75,2,17,176025.1860046,0.0033995,900,3062.206,57.48313330665,7.016654418622,0,219.97913,611.8425,0.365,24.1109,127.96555,298.138875,13.02548,913.3816,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26562,"Democratic-Republic-of-the-Congo",21.75,-5.25,2,17,199809.2817745,0.0033995,900,3064.712,65.19676043455,18.664413054079,0,741.976138,510.0211,0.436,24.43654,127.97305,309.444425,14.16647,928.9924,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26563,"Democratic-Republic-of-the-Congo",21.75,-4.75,2,17,111726.0761013,0.02273269,900,3066.99,36.42857010542,0.006496235567,31.462275,65.751256,462.650275,0.238,25.19151,128.1845,333.888875,18.27506,946.87455,18.1647525,726.59012,180,NA,NA,NA,NA,NA,NA,NA,NA
26564,"Democratic-Republic-of-the-Congo",21.75,-4.25,2,17,108284.9090805,0.0033995,900,3069.042,35.28297239677,4.670439305231,0,468.781567,433.413075,0.238,25.36987,129.4648,348.05555,19.01693,966.89667,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26565,"Democratic-Republic-of-the-Congo",21.75,-3.75,2,17,20905.5127093,0.0033995,900,3070.865,6.80769490342,3.597059758561,0,452.222078,457.9064,0.238,25.23622,132.95405,355.361125,18.4515,988.92465,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26566,"Democratic-Republic-of-the-Congo",21.75,-3.25,2,17,19111.6411622,0.0033995,900,3072.461,6.22030406499,0.767054288882,0,726.242665,500.337525,0.238,24.99792,143.5257,361.111125,17.42964,1005.59865,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26567,"Democratic-Republic-of-the-Congo",21.75,-2.75,2,17,18284.1101112,0.0033995,900,3073.829,5.94831738579,1.298304067221,0,223.753242,550.8575,0.238,24.48061,160.39405,363.72225,15.29111,1018.28025,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26568,"Democratic-Republic-of-the-Congo",21.75,-2.25,2,17,8823.6658342,0.0033995,900,3074.969,2.86951368602,0.906614091636,0,21.500728,454.63415,0.238,24.975,171.3928,364.80555,17.35918,1033.1195,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26569,"Democratic-Republic-of-the-Congo",21.75,-1.75,2,17,8345.9019868,0.0033995,900,3075.881,2.71333685844,0.468759439971,0,51.998652,447.451675,0.238,25.13974,173.1828,365,18.09928,1050.02325,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26570,"Democratic-Republic-of-the-Congo",21.75,-1.25,2,17,20440.2882968,0.0033995,900,3076.565,6.64386592143,3.916598203781,0,122.499122,433.0611,0.238,25.19295,172.0437,365,18.34685,1068.89175,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26571,"Democratic-Republic-of-the-Congo",21.75,-0.75,2,17,40063.2275541,0.0033995,900,3077.022,13.02013210278,1.798370502159,0,130.000552,432.922225,0.288,25.1274,172.2658,365,18.13613,1088.987,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26572,"Democratic-Republic-of-the-Congo",21.75,-0.25,2,17,33920.1507578,0.0033995,900,3077.25,11.02287900874,0.994929003616,0,103.00029,424.44445,0.371,25.19631,174.8726,365,18.52374,1109.5375,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26573,"Democratic-Republic-of-the-Congo",21.75,0.25,2,17,30591.9397299,0.0033995,900,3077.25,9.94132522268,1.031368822789,0,25.000058,418.86945,0.348,25.19295,175.35545,364.972225,18.55979,1131.77825,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26574,"Democratic-Republic-of-the-Congo",21.75,0.75,2,17,47306.3020544,0.0033995,900,3077.022,15.37405595221,4.824218262599,0,22.250085,415.811675,0.353,25.34936,170.1553,352.555525,19.26507,1155.65675,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26575,"Democratic-Republic-of-the-Congo",21.75,1.25,2,17,67215.0836039,0.0033995,900,3076.565,21.84744152711,3.60655442506,0,21.499819,410.486125,0.27,25.6601,159.9112,330.638875,20.53415,1180.344,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26576,"Democratic-Republic-of-the-Congo",21.75,1.75,2,17,69018.9759636,0.007327318,900,3075.881,22.43876476256,3.133618983203,7.207878,32.999207,411.581375,0.243,25.52388,148.3351,318.72225,20.00494,1203.934,4.2999225,171.9969,180,NA,NA,NA,NA,NA,NA,NA,NA
26577,"Democratic-Republic-of-the-Congo",21.75,2.25,2,17,91064.609388,0.028912873,832,3074.969,29.61480498696,7.238734002488,37.123594,11.000378,412.87555,0.238,25.1024,144.32375,308.861125,18.17302,1228.7775,21.4333175,857.33269,180,NA,NA,NA,NA,NA,NA,NA,NA
26578,"Democratic-Republic-of-the-Congo",21.75,2.75,2,17,103949.12327,0.0033995,900,3073.829,33.81747175141,2.918680005348,0,20.500352,427.00415,0.245,24.94038,142.21745,298.972225,17.43425,1255.0435,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26579,"Democratic-Republic-of-the-Congo",21.75,3.25,2,17,67610.1815662,0.0033995,900,3072.461,22.00522098877,4.418731290846,0,429.992732,530.50055,0.249,24.62292,137.2596,291.805575,16.13855,1282.64775,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26580,"Democratic-Republic-of-the-Congo",21.75,3.75,2,17,47007.3113146,0.0033995,900,3070.865,15.30751424805,0.430954950562,0,246.73782,530.807525,0.256,24.84519,135.79315,287.6111,17.049,1311.511,0,0,180,NA,NA,NA,NA,NA,NA,NA,NA
26581,"Central-African-Republic",21.75,4.25,2,17,47588.7752281,0.0033995,900,3069.042,15.50607057832,4.390976598229,0,440.278723,493.87445,0.29,25.0391,137.07325,283.94445,17.89172,1334.5465,0,0,140,220.304117929565,205.557360561321,-10.3519341636686,-10.1490286319943,25.658876789951,26.9606401792972,-29.7483732565953,1.05073345181875
26582,"Central-African-Republic",21.75,4.75,2,17,40910.0638995,0.0033995,900,3066.99,13.33882995613,10.414653216483,0,711.769975,534.423325,0.231,25.24936,138.24195,280.777775,19.23371,1336.86675,0,0,140,235.026767785118,222.924254481601,-10.5450480288194,-10.3869624281585,21.0618065455653,21.872358873671,-50.3516686914824,1.03848446363574
26583,"Central-African-Republic",21.75,5.25,2,17,21162.0934033,0.0033995,900,3064.712,6.90508429667,2.89929288052,0,809.727975,544.44695,0.178,25.11346,130.7211,274.194475,18.61895,1339.786,0,0,140,244.356711535302,223.629108155192,-10.6629928389074,-10.3963352928016,10.5961402985121,11.2887225704607,-7.41939200723385,1.06536174988603
26584,"Central-African-Republic",21.75,5.75,2,17,13356.2201766,0.0033995,900,3062.206,4.36163370884,2.357147172952,0,281.47635,576.604175,0.253,24.87228,123.5268,260.4167,17.51565,1344.50875,0,0,140,234.08422853956,209.896073545169,-10.5329480210915,-10.2097773793222,6.89597350433867,7.45469286786224,5.6985702184571,1.08102110067158
