"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35982748120265e-05,4.47178760556074e-05,0,0,0,0,0,0,0,0,0,0,0,4.8051730262343e-05,0,2.61072902304206e-05,0,0,0,0,0,0,0,0,0,0,3.2597112448092e-05,4.38045296280277e-05,4.54287096973898e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29057556675384e-05,2.67946725108138e-05,4.31828032415025e-05,0,0,0,0,0,0,0,0,0,0,0,2.61072902304206e-05,0,2.92674711506175e-05,0,0,0,0,0,0,0,0,0,0,3.4709724986793e-05,2.53836034366016e-05,8.86076809215931e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46354945878551e-05,3.37857513400405e-05,5.12246100299558e-05,0,0,0,0,0,0,0,0,0,0,0,2.92674711506175e-05,0,2.88687617935525e-05,0,0,0,0,0,0,0,0,0,0,5.02542898359329e-05,8.3342866621929e-05,7.276661755777e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46036442787994e-05,4.23478251769424e-05,5.55536192724678e-05,0,0,0,0,0,0,0,0,0,0,0,2.88687617935525e-05,0,2.64996686657129e-05,0,0,0,0,0,0,0,0,0,0,7.4521201118881e-05,4.2201471796179e-05,4.22850330945611e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52088732494493e-05,5.84176043349685e-05,4.53271721769353e-05,0,0,0,0,0,0,0,0,0,0,0,2.64996686657129e-05,0,3.52656018628931e-05,0,0,0,0,0,0,0,0,0,0,4.69988973792148e-05,3.02268890942089e-05,4.61887825059996e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06656886770929e-05,3.33596800638889e-05,4.96733597964907e-05,0,0,0,0,0,0,0,0,0,0,0,3.52656018628931e-05,0,2.97664361226633e-05,0,0,0,0,0,0,0,0,0,0,3.55931397654666e-05,2.90935721413169e-05,3.90753169757074e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75234546969531e-05,3.21118217855075e-05,3.77683389486787e-05,0,0,0,0,0,0,0,0,0,0,0,2.97664361226633e-05,0,3.08782104229381e-05,0,0,0,0,0,0,0,0,0,0,3.79017028489866e-05,2.62353261156041e-05,6.14894117088214e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04432975300856e-05,3.3509910761492e-05,6.16580424933282e-05,0,0,0,0,0,0,0,0,0,0,0,3.08782104229381e-05,0,3.78792489535822e-05,0,0,0,0,0,0,0,0,0,0,3.98679424920502e-05,3.74906870778071e-05,3.60000624684218e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8334499257248e-05,3.42083959572739e-05,4.24761238653164e-05,0,0,0,0,0,0,0,0,0,0,0,3.78792489535822e-05,0,4.77888250198661e-05,0,0,0,0,0,0,0,0,0,0,4.96426207341072e-05,2.60016199152469e-05,5.23402120018681e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43883507046292e-05,3.85825201427294e-05,5.12818120997004e-05,0,0,0,0,0,0,0,0,0,0,0,4.77888250198661e-05,0,3.59995208221e-05,0,0,0,0,0,0,0,0,0,0,4.69330996942839e-05,4.41647003877167e-05,4.44298383224696e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62409444997206e-05,4.83541724287401e-05,6.97661292373167e-05,0,0,0,0,0,0,0,0,0,0,0,3.59995208221e-05,0,3.36365211994935e-05,0,0,0,0,0,0,0,0,0,0,6.93974138104127e-05,3.98574715688927e-05,5.87102859053757e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83706571769435e-05,3.4495288162403e-05,6.85386412625451e-05,0,0,0,0,0,0,0,0,0,0,0,3.36365211994935e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.07068985866931e-05,3.48502065378259e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35701454351375e-05,3.2597112448092e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.84557964832443e-05,0,0,0,0,0,0,0,0,0,0,0,3.65973163027201e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14369499953138e-05,4.38045296280277e-05,3.4709724986793e-05,0,0,0,0,0,0,0,0,0,0,2.84557964832443e-05,0,4.72142840879758e-05,0,0,0,0,0,0,0,0,0,0,4.88681068674467e-05,6.03532121166976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54287096973898e-05,2.53836034366016e-05,5.02542898359329e-05,0,0,0,0,0,0,0,0,0,0,4.72142840879758e-05,0,5.34967520008385e-05,0,0,0,0,0,0,0,0,0,3.93507291119538e-05,2.50673988620857e-05,4.47601602288904e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86076809215931e-05,8.3342866621929e-05,7.4521201118881e-05,0,0,0,0,0,0,0,0,0,0,5.34967520008385e-05,0,3.46843619651666e-05,0,0,0,0,0,0,0,0,0,5.39368863368966e-05,4.21635548316723e-05,4.85345552903452e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.276661755777e-05,4.2201471796179e-05,4.69988973792148e-05,0,0,0,0,0,0,0,0,0,0,3.46843619651666e-05,0,2.97603546543186e-05,0,0,0,0,0,0,0,0,0,6.16691669370979e-05,5.04313879239904e-05,5.20326766562922e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22850330945611e-05,3.02268890942089e-05,3.55931397654666e-05,0,0,0,0,0,0,0,0,0,0,2.97603546543186e-05,0,4.43037163332404e-05,0,0,0,0,0,0,0,0,0,5.27464742812594e-05,3.49911808602085e-05,4.5203508383365e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61887825059996e-05,2.90935721413169e-05,3.79017028489866e-05,0,0,0,0,0,0,0,0,0,0,4.43037163332404e-05,0,3.48064666406525e-05,0,0,0,0,0,0,0,0,0,4.80617545083049e-05,2.96187287819721e-05,5.21747225764827e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90753169757074e-05,2.62353261156041e-05,3.98679424920502e-05,0,0,0,0,0,0,0,0,0,0,3.48064666406525e-05,0,3.28183650014756e-05,0,0,0,0,0,0,0,0,0,4.94997649674528e-05,3.56621325549217e-05,4.59103380418397e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14894117088214e-05,3.74906870778071e-05,4.96426207341072e-05,0,0,0,0,0,0,0,0,0,0,3.28183650014756e-05,0,4.18517223260253e-05,0,0,0,0,0,0,0,0,0,3.99746478217347e-05,2.80913115675277e-05,4.33778880684365e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60000624684218e-05,2.60016199152469e-05,4.69330996942839e-05,0,0,0,0,0,0,0,0,0,0,4.18517223260253e-05,0,4.99763845577865e-05,0,0,0,0,0,0,0,0,0,4.89875388469831e-05,3.20813281059782e-05,3.94055973309454e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23402120018681e-05,4.41647003877167e-05,6.93974138104127e-05,0,0,0,0,0,0,0,0,0,0,4.99763845577865e-05,0,3.84350628679086e-05,0,0,0,0,0,0,0,0,0,8.45342870055522e-05,2.80640234840075e-05,4.26733473289402e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44298383224696e-05,3.98574715688927e-05,5.07068985866931e-05,0,0,0,0,0,0,0,0,0,0,3.84350628679086e-05,0,4.89778815739845e-05,0,0,0,0,0,0,0,0,0,6.35939972278482e-05,3.8381198104949e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87102859053757e-05,3.48502065378259e-05,0,0,0,0,0,0,0,0,0,0,0,4.89778815739845e-05,0,0,0,0,0,0,0,0,0,0,0,4.80418116953167e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65973163027201e-05,4.88681068674467e-05,3.93507291119538e-05,0,0,0,0,0,0,0,0,0,0,0,4.04311525389267e-05,0,0,0,0,0,0,0,0,0,8.98007246261019e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03532121166976e-05,2.50673988620857e-05,5.39368863368966e-05,0,0,0,0,0,0,0,0,0,4.04311525389267e-05,0,3.6164558951332e-05,0,0,0,0,0,0,0,0,5.19174691141664e-05,4.9908901836067e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47601602288904e-05,4.21635548316723e-05,6.16691669370979e-05,0,0,0,0,0,0,0,0,0,3.6164558951332e-05,0,4.11346647402156e-05,0,0,0,0,0,0,0,4.82781983462362e-05,4.50482708092374e-05,4.66750166275643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85345552903452e-05,5.04313879239904e-05,5.27464742812594e-05,0,0,0,0,0,0,0,0,0,4.11346647402156e-05,0,3.98486772687303e-05,0,0,0,0,0,0,0,8.86112145539729e-05,4.82179853370936e-05,5.50028715016108e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20326766562922e-05,3.49911808602085e-05,4.80617545083049e-05,0,0,0,0,0,0,0,0,0,3.98486772687303e-05,0,4.92543881860137e-05,0,0,0,0,0,0,0,4.85534167087275e-05,2.81262127840821e-05,4.49519869282283e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5203508383365e-05,2.96187287819721e-05,4.94997649674528e-05,0,0,0,0,0,0,0,0,0,4.92543881860137e-05,0,3.49023569687681e-05,0,0,0,0,0,0,0,5.12344033315219e-05,4.51725871012164e-05,4.21189894958822e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21747225764827e-05,3.56621325549217e-05,3.99746478217347e-05,0,0,0,0,0,0,0,0,0,3.49023569687681e-05,0,3.21112616629057e-05,0,0,0,0,0,0,0,6.53498407400833e-05,3.26786879128823e-05,4.81394062930679e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59103380418397e-05,2.80913115675277e-05,4.89875388469831e-05,0,0,0,0,0,0,0,0,0,3.21112616629057e-05,0,4.01884317112735e-05,0,0,0,0,0,0,0,5.72615527572361e-05,3.82324607457955e-05,4.75443042264411e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33778880684365e-05,3.20813281059782e-05,8.45342870055522e-05,0,0,0,0,0,0,0,0,0,4.01884317112735e-05,0,4.05812135510545e-05,0,0,0,0,0,0,0,4.55744012098742e-05,3.5293445363608e-05,3.96629579951655e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94055973309454e-05,2.80640234840075e-05,6.35939972278482e-05,0,0,0,0,0,0,0,0,0,4.05812135510545e-05,0,4.44594699385898e-05,0,0,0,0,0,0,0,5.45984024535368e-05,4.90482713640142e-05,4.39374719087981e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26733473289402e-05,3.8381198104949e-05,4.80418116953167e-05,0,0,0,0,0,0,0,0,0,4.44594699385898e-05,0,0,0,0,0,0,0,0,0,7.44001110426685e-05,3.18338017566675e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98007246261019e-05,5.19174691141664e-05,4.82781983462362e-05,0,0,0,0,0,0,0,0,0,3.00406694055399e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9908901836067e-05,4.50482708092374e-05,8.86112145539729e-05,0,0,0,0,0,0,0,3.00406694055399e-05,0,6.90322932493935e-05,0,0,0,0,0,0,0,4.7443015518914e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66750166275643e-05,4.82179853370936e-05,4.85534167087275e-05,0,0,0,0,0,0,0,6.90322932493935e-05,0,3.90024120255457e-05,0,0,0,0,0,0,6.46820471322527e-05,5.88587008337744e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50028715016108e-05,2.81262127840821e-05,5.12344033315219e-05,0,0,0,0,0,0,0,3.90024120255457e-05,0,3.44159512747832e-05,0,0,0,0,0,5.06780426152158e-05,4.3350110984616e-05,6.49265742053551e-05,0,0,0,0,0
