"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36017188643039e-05,4.47244024099319e-05,0,0,0,0,0,0,0,0,0,0,0,4.80587431763107e-05,0,2.61111004611722e-05,0,0,0,0,0,0,0,0,0,0,3.26018698365138e-05,4.16231108186438e-05,4.54353397943921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29105581009217e-05,2.67985830616324e-05,4.31891055594911e-05,0,0,0,0,0,0,0,0,0,0,0,2.61111004611722e-05,0,2.92717425942495e-05,0,0,0,0,0,0,0,0,0,0,3.47147907006361e-05,2.5387308048821e-05,8.862061277732e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4643468369882e-05,3.37906822044691e-05,5.12232573058094e-05,0,0,0,0,0,0,0,0,0,0,0,2.92717425942495e-05,0,2.88729750475125e-05,0,0,0,0,0,0,0,0,0,0,5.02616242026498e-05,8.33550301038733e-05,7.27752088007497e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46101539615572e-05,4.23501958389122e-05,5.55579149661763e-05,0,0,0,0,0,0,0,0,0,0,0,2.88729750475125e-05,0,2.65072500379155e-05,0,0,0,0,0,0,0,0,0,0,7.4530264718415e-05,4.22057242790745e-05,4.22894436828614e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52154712624021e-05,5.84261300973326e-05,4.53337874550354e-05,0,0,0,0,0,0,0,0,0,0,0,2.65072500379155e-05,0,3.52707487042354e-05,0,0,0,0,0,0,0,0,0,0,4.70084735229159e-05,3.02313005601763e-05,4.61955235318944e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06730830854496e-05,3.33645487453079e-05,4.96806093793223e-05,0,0,0,0,0,0,0,0,0,0,0,3.52707487042354e-05,0,2.97707803877816e-05,0,0,0,0,0,0,0,0,0,0,3.55983344093567e-05,2.91049934381726e-05,3.90810198262544e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75318499625702e-05,3.21165083481411e-05,3.77738510522035e-05,0,0,0,0,0,0,0,0,0,0,0,2.97707803877816e-05,0,3.08827169460537e-05,0,0,0,0,0,0,0,0,0,0,3.79072344163174e-05,2.62391550325642e-05,6.14983857863808e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04280299405066e-05,3.35148013683433e-05,6.15948832337044e-05,0,0,0,0,0,0,0,0,0,0,0,3.08827169460537e-05,0,3.7949830094993e-05,0,0,0,0,0,0,0,0,0,0,3.98737610223974e-05,3.74961586594053e-05,3.60706951588251e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82837154666218e-05,3.42169546368177e-05,4.24823230469218e-05,0,0,0,0,0,0,0,0,0,0,0,3.7949830094993e-05,0,4.78245725238757e-05,0,0,0,0,0,0,0,0,0,0,4.96515817292671e-05,2.60154524599312e-05,5.23612673603283e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43962884172204e-05,3.85881510719996e-05,5.12892964282438e-05,0,0,0,0,0,0,0,0,0,0,0,4.78245725238757e-05,0,3.60047747753088e-05,0,0,0,0,0,0,0,0,0,0,4.61254449852149e-05,4.41634379102013e-05,4.44363226391019e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62476931384021e-05,4.83612294826562e-05,6.97763112611383e-05,0,0,0,0,0,0,0,0,0,0,0,3.60047747753088e-05,0,3.36414302845162e-05,0,0,0,0,0,0,0,0,0,0,6.94082293685798e-05,3.98632885710601e-05,5.87188543831771e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83806355384734e-05,3.45003225802451e-05,6.85486441405271e-05,0,0,0,0,0,0,0,0,0,0,0,3.36414302845162e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.07142990094337e-05,3.48552927542612e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35735853820705e-05,3.26018698365138e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.8459949466946e-05,0,0,0,0,0,0,0,0,0,0,0,3.66026575012425e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14444569654709e-05,4.16231108186438e-05,3.47147907006361e-05,0,0,0,0,0,0,0,0,0,0,2.8459949466946e-05,0,4.72211747807884e-05,0,0,0,0,0,0,0,0,0,0,4.88752389275693e-05,6.03620203715084e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54353397943921e-05,2.5387308048821e-05,5.02616242026498e-05,0,0,0,0,0,0,0,0,0,0,4.72211747807884e-05,0,5.35045595889791e-05,0,0,0,0,0,0,0,0,0,3.9356472157549e-05,2.50710573258008e-05,4.47666927543822e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.862061277732e-05,8.33550301038733e-05,7.4530264718415e-05,0,0,0,0,0,0,0,0,0,0,5.35045595889791e-05,0,3.46894239774013e-05,0,0,0,0,0,0,0,0,0,5.39447581604813e-05,4.21697083953628e-05,4.85416386702537e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27752088007497e-05,4.22057242790745e-05,4.70084735229159e-05,0,0,0,0,0,0,0,0,0,0,3.46894239774013e-05,0,2.97646980318764e-05,0,0,0,0,0,0,0,0,0,6.16781672490497e-05,5.04387481373032e-05,5.20402705698289e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22894436828614e-05,3.02313005601763e-05,3.55983344093567e-05,0,0,0,0,0,0,0,0,0,0,2.97646980318764e-05,0,4.4310182242988e-05,0,0,0,0,0,0,0,0,0,5.27541723700528e-05,3.49962876511536e-05,4.5210105613342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61955235318944e-05,2.91049934381726e-05,3.79072344163174e-05,0,0,0,0,0,0,0,0,0,0,4.4310182242988e-05,0,3.48115464734647e-05,0,0,0,0,0,0,0,0,0,4.80687688852621e-05,2.96230514899297e-05,5.21823372209235e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90810198262544e-05,2.62391550325642e-05,3.98737610223974e-05,0,0,0,0,0,0,0,0,0,0,3.48115464734647e-05,0,3.28231546806206e-05,0,0,0,0,0,0,0,0,0,4.95069892149719e-05,3.56673372679705e-05,4.59170384301328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14983857863808e-05,3.74961586594053e-05,4.96515817292671e-05,0,0,0,0,0,0,0,0,0,0,3.28231546806206e-05,0,4.18465131250039e-05,0,0,0,0,0,0,0,0,0,3.99804819252006e-05,2.80954113564466e-05,4.33842188580972e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60706951588251e-05,2.60154524599312e-05,4.61254449852149e-05,0,0,0,0,0,0,0,0,0,0,4.18465131250039e-05,0,5.07817934435309e-05,0,0,0,0,0,0,0,0,0,4.90065147015155e-05,3.20860102182091e-05,3.94113483842877e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23612673603283e-05,4.41634379102013e-05,6.94082293685798e-05,0,0,0,0,0,0,0,0,0,0,5.07817934435309e-05,0,3.84406722765139e-05,0,0,0,0,0,0,0,0,0,8.37277378783438e-05,2.80681192903646e-05,4.26795752943411e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44363226391019e-05,3.98632885710601e-05,5.07142990094337e-05,0,0,0,0,0,0,0,0,0,0,3.84406722765139e-05,0,4.89850296551862e-05,0,0,0,0,0,0,0,0,0,6.36032784593249e-05,3.83867996522568e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87188543831771e-05,3.48552927542612e-05,0,0,0,0,0,0,0,0,0,0,0,4.89850296551862e-05,0,0,0,0,0,0,0,0,0,0,0,4.80488231617183e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66026575012425e-05,4.88752389275693e-05,3.9356472157549e-05,0,0,0,0,0,0,0,0,0,0,0,4.04370532670133e-05,0,0,0,0,0,0,0,0,0,8.98138306006964e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03620203715084e-05,2.50710573258008e-05,5.39447581604813e-05,0,0,0,0,0,0,0,0,0,4.04370532670133e-05,0,3.6169836991045e-05,0,0,0,0,0,0,0,0,5.19250462137283e-05,4.99161857951021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47666927543822e-05,4.21697083953628e-05,6.16781672490497e-05,0,0,0,0,0,0,0,0,0,3.6169836991045e-05,0,4.11406681424519e-05,0,0,0,0,0,0,0,4.82852443121082e-05,4.50548453830531e-05,4.66818286169404e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85416386702537e-05,5.04387481373032e-05,5.27541723700528e-05,0,0,0,0,0,0,0,0,0,4.11406681424519e-05,0,3.98544929874128e-05,0,0,0,0,0,0,0,8.8624146925416e-05,4.82250225151727e-05,5.50108989004935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20402705698289e-05,3.49962876511536e-05,4.80687688852621e-05,0,0,0,0,0,0,0,0,0,3.98544929874128e-05,0,4.92615766219971e-05,0,0,0,0,0,0,0,4.85605028413674e-05,2.81303176666621e-05,4.49585474498845e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5210105613342e-05,2.96230514899297e-05,4.95069892149719e-05,0,0,0,0,0,0,0,0,0,4.92615766219971e-05,0,3.49074507963026e-05,0,0,0,0,0,0,0,5.12418807409885e-05,4.51791798183841e-05,4.21251365554808e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21823372209235e-05,3.56673372679705e-05,3.99804819252006e-05,0,0,0,0,0,0,0,0,0,3.49074507963026e-05,0,3.21159481437922e-05,0,0,0,0,0,0,0,6.53593782282947e-05,3.26834572068424e-05,4.81464320029216e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59170384301328e-05,2.80954113564466e-05,4.90065147015155e-05,0,0,0,0,0,0,0,0,0,3.21159481437922e-05,0,4.01942970154478e-05,0,0,0,0,0,0,0,5.72699097995517e-05,3.82380405856164e-05,4.75512430840717e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33842188580972e-05,3.20860102182091e-05,8.37277378783438e-05,0,0,0,0,0,0,0,0,0,4.01942970154478e-05,0,4.05871361798087e-05,0,0,0,0,0,0,0,4.55810525698371e-05,3.52985962685725e-05,3.96687466090324e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94113483842877e-05,2.80681192903646e-05,6.36032784593249e-05,0,0,0,0,0,0,0,0,0,4.05871361798087e-05,0,4.44659585798109e-05,0,0,0,0,0,0,0,5.46063708221489e-05,4.905542971826e-05,4.39438843669713e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26795752943411e-05,3.83867996522568e-05,4.80488231617183e-05,0,0,0,0,0,0,0,0,0,4.44659585798109e-05,0,0,0,0,0,0,0,0,0,7.44109693733692e-05,3.18384477436437e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98138306006964e-05,5.19250462137283e-05,4.82852443121082e-05,0,0,0,0,0,0,0,0,0,3.00450536936586e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99161857951021e-05,4.50548453830531e-05,8.8624146925416e-05,0,0,0,0,0,0,0,3.00450536936586e-05,0,6.90423681734578e-05,0,0,0,0,0,0,0,4.74499395939553e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66818286169404e-05,4.82250225151727e-05,4.85605028413674e-05,0,0,0,0,0,0,0,6.90423681734578e-05,0,3.90081042359734e-05,0,0,0,0,0,0,6.46914871592677e-05,5.88672909720055e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50108989004935e-05,2.81303176666621e-05,5.12418807409885e-05,0,0,0,0,0,0,0,3.90081042359734e-05,0,3.44209741137963e-05,0,0,0,0,0,5.0685438826569e-05,4.33564377203478e-05,6.49360499198951e-05,0,0,0,0,0
