"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03677470165081e-05,3.60624590090056e-05,0.000134650761768753,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65534431398465e-05,0,1.96453238777532e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.33939442101437e-05,1.9561982063065e-05,2.78849612405339e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120524711406084,2.54500665360272e-05,6.62991170376995e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96453238777532e-05,0,2.37871867997792e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.67134248096281e-05,4.49976706806692e-05,4.93035739281054e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28690448787223e-05,1.83282206848824e-05,9.41712014849734e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37871867997792e-05,0,1.85634717823722e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.43649332607956e-05,4.86254321044846e-05,2.64587335174205e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58726215410233e-05,1.79095908562949e-05,4.61214715196215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85634717823722e-05,0,1.8172705267874e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.68293497962248e-05,1.87921011136025e-05,2.6880173085658e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79939149754094e-05,3.99396043246304e-05,7.5869423274667e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8172705267874e-05,0,1.95606150710308e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.59215057533006e-05,1.87072332865418e-05,2.57294160412772e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63228910734788e-05,2.96609873135185e-05,4.35038276779653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95606150710308e-05,0,4.68164004995401e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.84317538960541e-05,5.14839956604555e-05,6.13941358033635e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40360895374561e-05,3.45191451226277e-05,3.83885092208053e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68164004995401e-05,0,3.7780366697781e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.9540714000496e-05,3.72602713959485e-05,6.23630554151313e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86227853879953e-05,3.18712762192755e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7780366697781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92554463574347e-05,3.35495270688987e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78914911839764e-05,6.16008129049266e-05,6.54683216795772e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26118728154626e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35556037973419e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99052830956017e-05,4.52477017770162e-05,4.96971730386207e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.26118728154626e-05,0,3.66180900711187e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.22602338999443e-05,6.13687481924314e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44746116269469e-05,6.43040423089567e-05,2.97436396049967e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.66180900711187e-05,0,3.08727957992947e-05,0,0,0,0,0,0,0,0,0,0,0,6.04921974053057e-05,5.84329988596307e-05,5.52677635531248e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94638669035091e-05,1.9974737300156e-05,0.000146734490849452,0,0,0,0,0,0,0,0,0,0,0,0,3.08727957992947e-05,0,3.83453635163026e-05,0,0,0,0,0,0,0,0,0,0,0,7.82876045660543e-05,2.76477617375674e-05,5.54726406646695e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87878766954024e-05,2.06182049291416e-05,0.000108865683663089,0,0,0,0,0,0,0,0,0,0,0,0,3.83453635163026e-05,0,2.06328176250204e-05,0,0,0,0,0,0,0,0,0,0,0,4.25680251814489e-05,3.87306410408363e-05,4.26932487312027e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10857691408257e-05,6.00002544225821e-05,6.22058657291775e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.06328176250204e-05,0,2.71398703005234e-05,0,0,0,0,0,0,0,0,0,0,0,7.28652159643939e-05,5.98399376338184e-05,5.2083764908673e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66477208304275e-05,3.87450986318649e-05,5.33939442101437e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.71398703005234e-05,0,1.89650905237157e-05,0,0,0,0,0,0,0,0,0,0,0,4.39071144800162e-05,2.70370322427576e-05,5.61343261924845e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42537855650285e-05,1.9561982063065e-05,2.67134248096281e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.89650905237157e-05,0,1.88339570516595e-05,0,0,0,0,0,0,0,0,0,0,0,6.43524101536519e-05,2.11158250681044e-05,2.63525381253611e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78849612405339e-05,4.49976706806692e-05,4.43649332607956e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.88339570516595e-05,0,3.74383269791731e-05,0,0,0,0,0,0,0,0,0,0,0,2.99445313669325e-05,4.95004772190991e-05,5.02008405047214e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93035739281054e-05,4.86254321044846e-05,2.68293497962248e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.74383269791731e-05,0,2.63414170181474e-05,0,0,0,0,0,0,0,0,0,0,0,5.25107492153083e-05,5.33028249585027e-05,0.000109585955627712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64587335174205e-05,1.87921011136025e-05,2.59215057533006e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.63414170181474e-05,0,1.90192454861163e-05,0,0,0,0,0,0,0,0,0,0,0,7.0105481447474e-05,2.15564840080918e-05,2.98801368739707e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6880173085658e-05,1.87072332865418e-05,2.84317538960541e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.90192454861163e-05,0,1.8921005968457e-05,0,0,0,0,0,0,0,0,0,0,0,3.05339218380839e-05,2.13116855976769e-05,2.79306780402531e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57294160412772e-05,5.14839956604555e-05,4.9540714000496e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.8921005968457e-05,0,2.35995211047345e-05,0,0,0,0,0,0,0,0,0,0,0,2.98109127228128e-05,1.9518348059764e-05,4.53565428664548e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13941358033635e-05,3.72602713959485e-05,4.92554463574347e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.35995211047345e-05,0,7.81756743823953e-05,0,0,0,0,0,0,0,0,0,0,0,7.14475532699556e-05,3.32905009019503e-05,0.000101248212475725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23630554151313e-05,3.35495270688987e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81756743823953e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67237024619689e-05,2.36511313962236e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35556037973419e-05,6.22602338999443e-05,6.04921974053057e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53931484490297e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.91003703391532e-05,4.73269348581585e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13687481924314e-05,5.84329988596307e-05,7.82876045660543e-05,0,0,0,0,0,0,0,0,0,0,0,5.53931484490297e-05,0,2.0525944320251e-05,0,0,0,0,0,0,0,0,0,0,0,9.87656363537059e-05,2.04480402542155e-05,2.86328235334302e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52677635531248e-05,2.76477617375674e-05,4.25680251814489e-05,0,0,0,0,0,0,0,0,0,0,0,2.0525944320251e-05,0,1.99258984414771e-05,0,0,0,0,0,0,0,0,0,0,0,2.83599979114564e-05,1.9947259548198e-05,8.25761571100482e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54726406646695e-05,3.87306410408363e-05,7.28652159643939e-05,0,0,0,0,0,0,0,0,0,0,0,1.99258984414771e-05,0,2.37304010323205e-05,0,0,0,0,0,0,0,0,0,0,0,4.31779234076415e-05,2.70029268037346e-05,4.65456350628343e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26932487312027e-05,5.98399376338184e-05,4.39071144800162e-05,0,0,0,0,0,0,0,0,0,0,0,2.37304010323205e-05,0,6.82345116536052e-05,0,0,0,0,0,0,0,0,0,0,0,4.45377723004518e-05,6.35888308436521e-05,9.0270402259913e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2083764908673e-05,2.70370322427576e-05,6.43524101536519e-05,0,0,0,0,0,0,0,0,0,0,0,6.82345116536052e-05,0,2.1420871478546e-05,0,0,0,0,0,0,0,0,0,0,0,6.21403928085462e-05,3.04597557029617e-05,4.3052726100676e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61343261924845e-05,2.11158250681044e-05,2.99445313669325e-05,0,0,0,0,0,0,0,0,0,0,0,2.1420871478546e-05,0,2.09923319908636e-05,0,0,0,0,0,0,0,0,0,0,0,4.40977706099183e-05,2.17607167129726e-05,2.99419991757495e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63525381253611e-05,4.95004772190991e-05,5.25107492153083e-05,0,0,0,0,0,0,0,0,0,0,0,2.09923319908636e-05,0,4.61132678254305e-05,0,0,0,0,0,0,0,0,0,0,0,2.82509768889699e-05,1.89956197800183e-05,6.87729822263451e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02008405047214e-05,5.33028249585027e-05,7.0105481447474e-05,0,0,0,0,0,0,0,0,0,0,0,4.61132678254305e-05,0,2.17736605638819e-05,0,0,0,0,0,0,0,0,0,0,0,7.71594836253012e-05,2.88930546049164e-05,4.15146883859387e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109585955627712,2.15564840080918e-05,3.05339218380839e-05,0,0,0,0,0,0,0,0,0,0,0,2.17736605638819e-05,0,2.25549668267001e-05,0,0,0,0,0,0,0,0,0,0,0,3.28040932371924e-05,2.17647820626227e-05,3.00818416472987e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98801368739707e-05,2.13116855976769e-05,2.98109127228128e-05,0,0,0,0,0,0,0,0,0,0,0,2.25549668267001e-05,0,2.1401834894793e-05,0,0,0,0,0,0,0,0,0,0,0,3.02104865823481e-05,2.09479814274762e-05,4.33919710010531e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79306780402531e-05,1.9518348059764e-05,7.14475532699556e-05,0,0,0,0,0,0,0,0,0,0,0,2.1401834894793e-05,0,3.90174213199389e-05,0,0,0,0,0,0,0,0,0,0,0,5.65730945749536e-05,2.78810779910218e-05,2.88820796005322e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53565428664548e-05,3.32905009019503e-05,8.67237024619689e-05,0,0,0,0,0,0,0,0,0,0,0,3.90174213199389e-05,0,1.84767890980597e-05,0,0,0,0,0,0,0,0,0,0,0,4.23495567096163e-05,1.93911824190736e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
