"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25396012729767e-05,3.27321340455144e-05,5.45809927537983e-05,0,0,0,0,0,0,0,0,0,6.38410067597591e-05,0,2.03639259131166e-05,0,0,0,0,0,0,0,0,0,0,8.83415193103991e-05,2.00687909903589e-05,0.000129919428469277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70737371658544e-05,1.99852250037847e-05,0,0,0,0,0,0,0,0,0,0,2.03639259131166e-05,0,0,0,0,0,0,0,0,0,0,0,0,8.79870590693814e-05,2.70899641973779e-05,3.38250740852196e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84013067072058e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.22208893908976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3203704797228e-05,2.42270417816971e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70125213151866e-05,7.65480166388387e-05,0,0,0,0,0,0,0,0,0,0,3.22208893908976e-05,0,1.54988126776733e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51726090931632e-05,1.62658296480406e-05,8.7362886939608e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1084078409655e-05,2.09953168264858e-05,4.48844175401443e-05,0,0,0,0,0,0,0,0,0,0,1.54988126776733e-05,0,4.7017278870546e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40056204635087e-05,6.62955028371478e-05,8.03824917362921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31356523549406e-05,3.74131086927628e-05,3.32426957059223e-05,0,0,0,0,0,0,0,0,0,0,4.7017278870546e-05,0,3.55822607482886e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98761649570996e-05,5.54253209106658e-05,3.80330216105968e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4307116749974e-05,2.30871171869779e-05,3.14665151251753e-05,0,0,0,0,0,0,0,0,0,0,3.55822607482886e-05,0,4.73789972698771e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17742915989469e-05,2.35987993560263e-05,3.55578041986103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46107932768963e-05,5.02605026357348e-05,3.7066236076463e-05,0,0,0,0,0,0,0,0,0,0,4.73789972698771e-05,0,1.57605018310029e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62966148586076e-05,3.4367074220528e-05,9.7398050964929e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150911151650123,1.5410805180809e-05,4.01587749916669e-05,0,0,0,0,0,0,0,0,0,0,1.57605018310029e-05,0,2.75737300584989e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22514305061042e-05,1.62114462352596e-05,2.51631305058116e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17087728704741e-05,2.00564804496387e-05,2.36953091916227e-05,0,0,0,0,0,0,0,0,0,0,2.75737300584989e-05,0,1.57548808227268e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28563918430272e-05,1.77904344732623e-05,2.49945236968392e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83444160881928e-05,5.31966972358974e-05,5.63875112999016e-05,0,0,0,0,0,0,0,0,0,0,1.57548808227268e-05,0,3.65964721369682e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136094067537635,3.54049955402546e-05,4.81899070267669e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24554437883245e-05,5.54816926370532e-05,5.32315275224713e-05,0,0,0,0,0,0,0,0,0,0,3.65964721369682e-05,0,2.60594451462823e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49462633406661e-05,6.78606365607882e-05,4.06179011923228e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24175212037166e-05,3.01387359868758e-05,8.83415193103991e-05,0,0,0,0,0,0,0,0,0,0,2.60594451462823e-05,0,4.09752717692743e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84753986140458e-05,2.69373878318503e-05,5.5819363353784e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61717327403292e-05,2.00687909903589e-05,8.79870590693814e-05,0,0,0,0,0,0,0,0,0,0,4.09752717692743e-05,0,8.09767804469746e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30883906305453e-05,5.52403318071996e-05,6.40649680862526e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129919428469277,2.70899641973779e-05,0,0,0,0,0,0,0,0,0,0,0,8.09767804469746e-05,0,4.15307544811719e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82873448694969e-05,3.3876829510599e-05,6.98763666004693e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38250740852196e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.15307544811719e-05,0,8.22738742483947e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79780412563776e-05,6.93406928568498e-05,7.30074897349276e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22738742483947e-05,0,3.12432065243355e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82311930048572e-05,2.75813229987777e-05,4.64386934018861e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12432065243355e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86077062792562e-05,3.74658862449406e-05,5.6035401965011e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3203704797228e-05,3.51726090931632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65975768104745e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46026208393182e-05,3.15960776407762e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42270417816971e-05,1.62658296480406e-05,2.40056204635087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65975768104745e-05,0,4.09755135845861e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43982582357197e-05,1.76455658693207e-05,3.73697564331841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7362886939608e-05,6.62955028371478e-05,4.98761649570996e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09755135845861e-05,0,3.70965176152527e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42343928931609e-05,3.00611523053357e-05,7.16268526255144e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03824917362921e-05,5.54253209106658e-05,4.17742915989469e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70965176152527e-05,0,2.45420648997786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91847456229983e-05,3.66730898711254e-05,3.23879217933418e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80330216105968e-05,2.35987993560263e-05,4.62966148586076e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45420648997786e-05,0,3.38912147896106e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43708722498261e-05,2.29921410492113e-05,3.82057290645565e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55578041986103e-05,3.4367074220528e-05,2.22514305061042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38912147896106e-05,0,6.72480122058044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41920199844301e-05,3.45246557001229e-05,3.99869244184861e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7398050964929e-05,1.62114462352596e-05,2.28563918430272e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72480122058044e-05,0,2.35109054651365e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52532772930801e-05,3.77292259739889e-05,3.47825077144929e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51631305058116e-05,1.77904344732623e-05,0.000136094067537635,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35109054651365e-05,0,0.000113786466455645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68344445002419e-05,3.1514044301524e-05,9.07795957313633e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49945236968392e-05,3.54049955402546e-05,5.49462633406661e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113786466455645,0,2.23885731411288e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02547713077773e-05,3.34251370948782e-05,4.45564089109331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81899070267669e-05,6.78606365607882e-05,8.84753986140458e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23885731411288e-05,0,9.0323069594879e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39402588664595e-05,5.5309330599516e-05,8.62353498924745e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06179011923228e-05,2.69373878318503e-05,4.30883906305453e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0323069594879e-05,0,4.95428475542819e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16523021574076e-05,2.6335297704147e-05,5.49443381647362e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5819363353784e-05,5.52403318071996e-05,4.82873448694969e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95428475542819e-05,0,3.76547015224395e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59009786548357e-05,6.92875511297421e-05,4.90088714497379e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40649680862526e-05,3.3876829510599e-05,6.79780412563776e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76547015224395e-05,0,4.64556162045334e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99820962627431e-05,4.29252449510296e-05,5.38039815368436e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98763666004693e-05,6.93406928568498e-05,7.82311930048572e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64556162045334e-05,0,6.80060457848335e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37125780020893e-05,3.88829392968593e-05,6.2138101408066e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30074897349276e-05,2.75813229987777e-05,3.86077062792562e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80060457848335e-05,0,3.38896770629827e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45093364140628e-05,2.57802317145328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64386934018861e-05,3.74658862449406e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38896770629827e-05,0,4.11857672258749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29781932830118e-05,3.80324815661326e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6035401965011e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11857672258749e-05,0,3.59855520296937e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25412903315711e-05,4.77650466848665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59855520296937e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62898881731263e-05,2.91647036546102e-05,3.88097800349287e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
