"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26188745663044e-05,3.27635708833887e-05,5.46380561839515e-05,0,0,0,0,0,0,0,0,0,6.39023214108738e-05,0,2.03834839852094e-05,0,0,0,0,0,0,0,0,0,0,8.84263649246896e-05,2.00880656067899e-05,0.000130039049483585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71627849515828e-05,2.00044193611539e-05,0,0,0,0,0,0,0,0,0,0,2.03834839852094e-05,0,0,0,0,0,0,0,0,0,0,0,0,8.807156425035e-05,2.71159821408248e-05,3.38575606126371e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84573969214292e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.22518352154057e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32259902707257e-05,2.42503100960578e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70384648803688e-05,7.66215354502101e-05,0,0,0,0,0,0,0,0,0,0,3.22518352154057e-05,0,1.55136981617886e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52063898301032e-05,1.62814517962582e-05,8.74408443567142e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11715580528067e-05,2.10154813037019e-05,4.49275257638651e-05,0,0,0,0,0,0,0,0,0,0,1.55136981617886e-05,0,4.70624355526947e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40286761187719e-05,6.63663360367724e-05,8.04668666405026e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31770810166893e-05,3.74490412668722e-05,3.32746229011965e-05,0,0,0,0,0,0,0,0,0,0,4.70624355526947e-05,0,3.56164349258962e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99308203348875e-05,5.54785529066358e-05,3.80695495660482e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43592747920472e-05,2.3109290686542e-05,3.14967364279808e-05,0,0,0,0,0,0,0,0,0,0,3.56164349258962e-05,0,4.74262911248198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1814412772546e-05,2.36214642891575e-05,3.55918434372105e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46632429782218e-05,5.03087741988001e-05,3.71018355046129e-05,0,0,0,0,0,0,0,0,0,0,4.74262911248198e-05,0,1.57756386485471e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63391923570147e-05,3.44017715558755e-05,9.74933349162432e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151061791112133,1.54256061401142e-05,4.01973445788771e-05,0,0,0,0,0,0,0,0,0,0,1.57756386485471e-05,0,2.76002126239263e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22728013892956e-05,1.62270161521583e-05,2.51872978654167e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17296225704121e-05,2.00757432426893e-05,2.37180668154429e-05,0,0,0,0,0,0,0,0,0,0,2.76002126239263e-05,0,1.57700122417007e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28783437476528e-05,1.78075208937038e-05,2.50185291218479e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83716388415876e-05,5.32477888006615e-05,5.644166740987e-05,0,0,0,0,0,0,0,0,0,0,1.57700122417007e-05,0,3.66316203909666e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013622067271002,3.54389994675022e-05,4.82361899331082e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25058234329791e-05,5.55349787739729e-05,5.32826525391964e-05,0,0,0,0,0,0,0,0,0,0,3.66316203909666e-05,0,2.60844733510128e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49990352366273e-05,6.79258117744374e-05,4.06569117369088e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2362690840252e-05,3.0167682054237e-05,8.84263649246896e-05,0,0,0,0,0,0,0,0,0,0,2.60844733510128e-05,0,4.10146255423487e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85603728096858e-05,2.69643561181093e-05,5.58291292103558e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62352858845003e-05,2.00880656067899e-05,8.807156425035e-05,0,0,0,0,0,0,0,0,0,0,4.10146255423487e-05,0,8.10545527643846e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31297739008397e-05,5.52933861345689e-05,6.41264978359583e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130039049483585,2.71159821408248e-05,0,0,0,0,0,0,0,0,0,0,0,8.10545527643846e-05,0,4.15706417550541e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83337213578106e-05,3.39093657453443e-05,6.99434777764473e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38575606126371e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.15706417550541e-05,0,8.2363458831283e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80433292287114e-05,6.94072895570956e-05,7.30776081273067e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2363458831283e-05,0,3.12782175642504e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82960664967454e-05,2.7597598841503e-05,4.64726593216935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12782175642504e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86447861776006e-05,3.75018695080563e-05,5.60855146327477e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32259902707257e-05,3.52063898301032e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66135175777514e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46262498700906e-05,3.16264233789696e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42503100960578e-05,1.62814517962582e-05,2.40286761187719e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66135175777514e-05,0,4.10148675899066e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44216909910514e-05,1.76625131539879e-05,3.74056473705962e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74408443567142e-05,6.63663360367724e-05,4.99308203348875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10148675899066e-05,0,3.71321461266217e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42576682677303e-05,3.00900238592046e-05,7.16956450162062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04668666405026e-05,5.54785529066358e-05,4.1814412772546e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71321461266217e-05,0,2.45656357709685e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92415882734101e-05,3.67083117108938e-05,3.24190280403432e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80695495660482e-05,2.36214642891575e-05,4.63391923570147e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45656357709685e-05,0,3.39236618853072e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4403882976747e-05,2.30142233310919e-05,3.82424228929761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55918434372105e-05,3.44017715558755e-05,2.22728013892956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39236618853072e-05,0,6.7312599038247e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42344632105778e-05,3.45578141248807e-05,4.00253289556999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74933349162432e-05,1.62270161521583e-05,2.28783437476528e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7312599038247e-05,0,2.3533485982568e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53159483274886e-05,3.77654621557917e-05,3.48159137873864e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51872978654167e-05,1.78075208937038e-05,0.00013622067271002,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3533485982568e-05,0,0.000113900085680532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68698213094147e-05,3.1544311252652e-05,9.08709711930926e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50185291218479e-05,3.54389994675022e-05,5.49990352366273e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113900085680532,0,2.24100757398624e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03274175654546e-05,3.34572395118583e-05,4.46069086954274e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82361899331082e-05,6.79258117744374e-05,8.85603728096858e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24100757398624e-05,0,9.04177844547876e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39824602943352e-05,5.53699904057429e-05,8.63261283645756e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06569117369088e-05,2.69643561181093e-05,4.31297739008397e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04177844547876e-05,0,4.95904298617547e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17019104428466e-05,2.6360590845228e-05,5.49971082117058e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58291292103558e-05,5.52933861345689e-05,4.83337213578106e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95904298617547e-05,0,3.76908661289183e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59738760332088e-05,6.93540967912179e-05,4.90559409119375e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41264978359583e-05,3.39093657453443e-05,6.80433292287114e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76908661289183e-05,0,4.65002334504772e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00589132582242e-05,4.29664715317458e-05,5.38556563540802e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99434777764473e-05,6.94072895570956e-05,7.82960664967454e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65002334504772e-05,0,6.80713606534833e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37545607590281e-05,3.89202835365308e-05,6.21977805422485e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30776081273067e-05,2.7597598841503e-05,3.86447861776006e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80713606534833e-05,0,3.39222256368692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45424801257588e-05,2.58049917550375e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64726593216935e-05,3.75018695080563e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39222256368692e-05,0,4.122532316455e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3019470716756e-05,3.80690090029105e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60855146327477e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122532316455e-05,0,3.60201135392917e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25725438779165e-05,4.77866191602405e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60201135392917e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63343462493304e-05,2.91927142346466e-05,3.88470540104416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
