"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90222036684015e-05,4.83296133771644e-05,7.76816916207617e-05,0,0,0,0,0,0,0,0,0,0,0,3.98485308235518e-05,0,3.89980290126447e-05,0,0,0,0,0,0,0,0,0,0,0.000101066464898815,6.22382612487602e-05,8.54678561926043e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99554497265305e-05,4.07005593408918e-05,6.36541527878516e-05,0,0,0,0,0,0,0,0,0,0,0,3.89980290126447e-05,0,4.32581741778349e-05,0,0,0,0,0,0,0,0,0,0,6.56232196825399e-05,4.30032248621747e-05,6.90877420738637e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00116297224007e-05,4.99356049437218e-05,5.52413537649153e-05,0,0,0,0,0,0,0,0,0,0,0,4.32581741778349e-05,0,5.07225138101411e-05,0,0,0,0,0,0,0,0,0,0,6.13077791990263e-05,6.624290270365e-05,8.87162261235678e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58863091691869e-05,4.24105109434374e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.07225138101411e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.33104615493236e-05,3.98198512785597e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71865116085282e-05,6.48704035914168e-05,6.51380180019176e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.53635621946076e-05,0,0,0,0,0,0,0,0,0,0,0,5.72235181059303e-05,8.24566787004247e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79017918620519e-05,7.06234988425208e-05,8.33167881172815e-05,0,0,0,0,0,0,0,0,0,0,6.53635621946076e-05,0,6.18980289479329e-05,0,0,0,0,0,0,0,0,0,0,9.19258775345317e-05,5.66044371431942e-05,0.000105190645067675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23531853853236e-05,5.36651586207036e-05,8.4581290619952e-05,0,0,0,0,0,0,0,0,0,0,6.18980289479329e-05,0,8.58887070800383e-05,0,0,0,0,0,0,0,0,0,0,7.87915801267206e-05,6.91927282362311e-05,9.86320553186752e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43968548799708e-05,6.8621394525369e-05,7.81800173356226e-05,0,0,0,0,0,0,0,0,0,0,8.58887070800383e-05,0,8.10731685334106e-05,0,0,0,0,0,0,0,0,0,0,6.48725823780567e-05,8.56576739034123e-05,0.000116074168261191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45513571411557e-05,3.73721301797633e-05,6.88501301821827e-05,0,0,0,0,0,0,0,0,0,0,8.10731685334106e-05,0,4.52726401621184e-05,0,0,0,0,0,0,0,0,0,0,0.000152370840985056,3.71652154749672e-05,8.44631678526145e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63336669165873e-05,7.00713862639801e-05,0.000167470902891266,0,0,0,0,0,0,0,0,0,0,4.52726401621184e-05,0,5.63862103038402e-05,0,0,0,0,0,0,0,0,0,0,8.33555170093017e-05,4.80378532854732e-05,6.10140508655706e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205646466888778,0.00012820184541391,0.000106693184086656,0,0,0,0,0,0,0,0,0,0,5.63862103038402e-05,0,7.1333654242011e-05,0,0,0,0,0,0,0,0,0,0,5.70058112399057e-05,6.01706378348694e-05,6.81303828870052e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18123751421368e-05,5.72208979124063e-05,7.2541120625668e-05,0,0,0,0,0,0,0,0,0,0,7.1333654242011e-05,0,3.94803628641569e-05,0,0,0,0,0,0,0,0,0,0,9.69905965111093e-05,5.94916171714032e-05,6.7821318602596e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5908590806241e-05,7.76094559767595e-05,0.000101066464898815,0,0,0,0,0,0,0,0,0,0,3.94803628641569e-05,0,4.4359522931228e-05,0,0,0,0,0,0,0,0,0,0,7.22761373028311e-05,3.50907890086708e-05,6.0226001258978e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112185874531827,6.22382612487602e-05,6.56232196825399e-05,0,0,0,0,0,0,0,0,0,0,4.4359522931228e-05,0,4.98158140966673e-05,0,0,0,0,0,0,0,0,0,0,7.08125161002949e-05,5.32550941200934e-05,6.50420630760461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54678561926043e-05,4.30032248621747e-05,6.13077791990263e-05,0,0,0,0,0,0,0,0,0,0,4.98158140966673e-05,0,6.33968507893759e-05,0,0,0,0,0,0,0,0,0,0,9.53408184618795e-05,8.44780660851799e-05,6.81043994162883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90877420738637e-05,6.624290270365e-05,6.33104615493236e-05,0,0,0,0,0,0,0,0,0,0,6.33968507893759e-05,0,7.20746564305079e-05,0,0,0,0,0,0,0,0,0,0,7.94778533030086e-05,6.05995956114067e-05,6.40582959593072e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87162261235678e-05,3.98198512785597e-05,0,0,0,0,0,0,0,0,0,0,0,7.20746564305079e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.76596016227431e-05,3.74941903352513e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72235181059303e-05,9.19258775345317e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.49449055080447e-05,0,0,0,0,0,0,0,0,0,0,0,5.94539472700353e-05,9.42004504294522e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24566787004247e-05,5.66044371431942e-05,7.87915801267206e-05,0,0,0,0,0,0,0,0,0,0,5.49449055080447e-05,0,0.000105961093155077,0,0,0,0,0,0,0,0,0,0,8.6484088787452e-05,5.46933688152112e-05,0.000106024119073975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105190645067675,6.91927282362311e-05,6.48725823780567e-05,0,0,0,0,0,0,0,0,0,0,0.000105961093155077,0,5.42420485439793e-05,0,0,0,0,0,0,0,0,0,0,0.000147727973780886,0.000195677942092303,0.000236249681347447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86320553186752e-05,8.56576739034123e-05,0.000152370840985056,0,0,0,0,0,0,0,0,0,0,5.42420485439793e-05,0,3.61989804404501e-05,0,0,0,0,0,0,0,0,0,0,7.85435962451794e-05,9.04525188301018e-05,0.000132027611130259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116074168261191,3.71652154749672e-05,8.33555170093017e-05,0,0,0,0,0,0,0,0,0,0,3.61989804404501e-05,0,6.89414812732939e-05,0,0,0,0,0,0,0,0,0,0,0.000158023506723057,9.16213732490913e-05,0.000101586491191697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44631678526145e-05,4.80378532854732e-05,5.70058112399057e-05,0,0,0,0,0,0,0,0,0,0,6.89414812732939e-05,0,3.82966793404316e-05,0,0,0,0,0,0,0,0,0,0,6.89891150282347e-05,7.86646496675844e-05,6.64216133456122e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10140508655706e-05,6.01706378348694e-05,9.69905965111093e-05,0,0,0,0,0,0,0,0,0,0,3.82966793404316e-05,0,6.9268908508008e-05,0,0,0,0,0,0,0,0,0,0,8.05927181289257e-05,4.3567969175846e-05,9.94515370826289e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81303828870052e-05,5.94916171714032e-05,7.22761373028311e-05,0,0,0,0,0,0,0,0,0,0,6.9268908508008e-05,0,4.30537501117461e-05,0,0,0,0,0,0,0,0,0,0,6.37153574836084e-05,5.79898564638907e-05,7.44322414269571e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7821318602596e-05,3.50907890086708e-05,7.08125161002949e-05,0,0,0,0,0,0,0,0,0,0,4.30537501117461e-05,0,3.82236440349654e-05,0,0,0,0,0,0,0,0,0,0,5.99773757612823e-05,6.30729707155561e-05,6.63463273643358e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0226001258978e-05,5.32550941200934e-05,9.53408184618795e-05,0,0,0,0,0,0,0,0,0,0,3.82236440349654e-05,0,5.3087114395511e-05,0,0,0,0,0,0,0,0,0,0,7.35383116024975e-05,3.61630897393266e-05,8.37208947404839e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50420630760461e-05,8.44780660851799e-05,7.94778533030086e-05,0,0,0,0,0,0,0,0,0,0,5.3087114395511e-05,0,4.4939179970392e-05,0,0,0,0,0,0,0,0,0,0,6.20126127277369e-05,5.45143370755878e-05,8.21686264833359e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81043994162883e-05,6.05995956114067e-05,6.76596016227431e-05,0,0,0,0,0,0,0,0,0,0,4.4939179970392e-05,0,4.8883510227354e-05,0,0,0,0,0,0,0,0,0,0,5.71024953150176e-05,4.72264037123828e-05,6.17004138230983e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40582959593072e-05,3.74941903352513e-05,0,0,0,0,0,0,0,0,0,0,0,4.8883510227354e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.5917878661553e-05,4.17029008898775e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94539472700353e-05,8.6484088787452e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.84609786584443e-05,0,0,0,0,0,0,0,0,0,0,0,6.9987640028906e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42004504294522e-05,5.46933688152112e-05,0.000147727973780886,0,0,0,0,0,0,0,0,0,0,7.84609786584443e-05,0,7.02543942305651e-05,0,0,0,0,0,0,0,0,0,0,6.10510352987039e-05,8.3558360744077e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106024119073975,0.000195677942092303,7.85435962451794e-05,0,0,0,0,0,0,0,0,0,0,7.02543942305651e-05,0,5.07334362599458e-05,0,0,0,0,0,0,0,0,0,8.84248367589673e-05,6.96433882200705e-05,7.67906722512603e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236249681347447,9.04525188301018e-05,0.000158023506723057,0,0,0,0,0,0,0,0,0,0,5.07334362599458e-05,0,6.43990314191322e-05,0,0,0,0,0,0,0,0,0,8.15081654938788e-05,6.93131908152315e-05,9.84529767072687e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132027611130259,9.16213732490913e-05,6.89891150282347e-05,0,0,0,0,0,0,0,0,0,0,6.43990314191322e-05,0,5.54420958948433e-05,0,0,0,0,0,0,0,0,0,9.00385952694072e-05,0.000108175770069228,0.000204436961908284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101586491191697,7.86646496675844e-05,8.05927181289257e-05,0,0,0,0,0,0,0,0,0,0,5.54420958948433e-05,0,5.19936099820467e-05,0,0,0,0,0,0,0,0,0,0.000135331011729181,0.000231566875306622,0.000262416900432031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64216133456122e-05,4.3567969175846e-05,6.37153574836084e-05,0,0,0,0,0,0,0,0,0,0,5.19936099820467e-05,0,9.36658284025969e-05,0,0,0,0,0,0,0,0,0,0.000256716279272211,0.000170094820700639,8.06578551295071e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94515370826289e-05,5.79898564638907e-05,5.99773757612823e-05,0,0,0,0,0,0,0,0,0,0,9.36658284025969e-05,0,4.52259693516742e-05,0,0,0,0,0,0,0,0,0,0.000135842009029173,4.35995250190263e-05,6.36788762325678e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
