"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66294519276269e-05,2.27583642876493e-05,3.65802271702313e-05,0,0,0,0,0,0,0,0,0,0,0,1.87646314017176e-05,0,1.83641309903265e-05,0,0,0,0,0,0,0,0,0,0,4.7592092398549e-05,2.93079319934811e-05,4.02467239068535e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29419479596947e-05,1.9165850737568e-05,2.99746738353198e-05,0,0,0,0,0,0,0,0,0,0,0,1.83641309903265e-05,0,2.03702288837865e-05,0,0,0,0,0,0,0,0,0,0,3.09019053723559e-05,2.02501735182407e-05,3.25333453354515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76773925804109e-05,2.35146240331881e-05,2.60130955924194e-05,0,0,0,0,0,0,0,0,0,0,0,2.03702288837865e-05,0,2.38851785936683e-05,0,0,0,0,0,0,0,0,0,0,2.88697689714494e-05,3.11937134575403e-05,4.17763779029031e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51527624945084e-05,1.99710651550988e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.38851785936683e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.98128299913012e-05,1.87511262340384e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10560369409821e-05,3.05474050640319e-05,3.06734244094645e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.07796329334215e-05,0,0,0,0,0,0,0,0,0,0,0,2.69464947032039e-05,3.88287635816386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.610185118226e-05,3.32565315882683e-05,3.92337882046022e-05,0,0,0,0,0,0,0,0,0,0,3.07796329334215e-05,0,2.91477169596007e-05,0,0,0,0,0,0,0,0,0,0,4.32877993884638e-05,2.66549701266768e-05,4.95341645177346e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87800286880233e-05,2.52708669509351e-05,3.9829241107853e-05,0,0,0,0,0,0,0,0,0,0,2.91477169596007e-05,0,4.04449021486751e-05,0,0,0,0,0,0,0,0,0,0,3.71028725044732e-05,3.25827832092799e-05,4.64457314786342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50334009916529e-05,3.2313742763619e-05,3.68148882270911e-05,0,0,0,0,0,0,0,0,0,0,4.04449021486751e-05,0,3.8177270093974e-05,0,0,0,0,0,0,0,0,0,0,3.05484310523772e-05,4.03361088679353e-05,5.46592041831285e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51061559445194e-05,1.75984969339394e-05,3.2421454144687e-05,0,0,0,0,0,0,0,0,0,0,3.8177270093974e-05,0,2.13188388045326e-05,0,0,0,0,0,0,0,0,0,0,7.17512693282142e-05,1.75010610163071e-05,3.97736172205119e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65274647107473e-05,3.29965423536729e-05,7.88618726542892e-05,0,0,0,0,0,0,0,0,0,0,2.13188388045326e-05,0,2.65522073367368e-05,0,0,0,0,0,0,0,0,0,0,3.92520255992649e-05,2.26209747662499e-05,2.87314526070659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68387057309706e-05,6.03701146439805e-05,5.02417085670427e-05,0,0,0,0,0,0,0,0,0,0,2.65522073367368e-05,0,3.35909430216128e-05,0,0,0,0,0,0,0,0,0,0,2.68439767681598e-05,2.83342902948444e-05,3.20825258977162e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85253617113006e-05,2.69452608568196e-05,3.41595376761966e-05,0,0,0,0,0,0,0,0,0,0,3.35909430216128e-05,0,1.85912614954955e-05,0,0,0,0,0,0,0,0,0,0,4.56727702464757e-05,2.8014540176063e-05,3.19369878501015e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10362863354246e-05,3.6546211481177e-05,4.7592092398549e-05,0,0,0,0,0,0,0,0,0,0,1.85912614954955e-05,0,2.08888528574952e-05,0,0,0,0,0,0,0,0,0,0,3.40347573071874e-05,1.65242157674224e-05,2.83603608732337e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28282107410813e-05,2.93079319934811e-05,3.09019053723559e-05,0,0,0,0,0,0,0,0,0,0,2.08888528574952e-05,0,2.34582146488565e-05,0,0,0,0,0,0,0,0,0,0,3.33455396168554e-05,2.50777680073642e-05,3.06282393354368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02467239068535e-05,2.02501735182407e-05,2.88697689714494e-05,0,0,0,0,0,0,0,0,0,0,2.34582146488565e-05,0,2.98535105939019e-05,0,0,0,0,0,0,0,0,0,0,4.48958914921367e-05,3.97806327826129e-05,3.20702903085875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25333453354515e-05,3.11937134575403e-05,2.98128299913012e-05,0,0,0,0,0,0,0,0,0,0,2.98535105939019e-05,0,3.39398801755716e-05,0,0,0,0,0,0,0,0,0,0,3.74260378239414e-05,2.85362860622483e-05,3.01649844311976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17763779029031e-05,1.87511262340384e-05,0,0,0,0,0,0,0,0,0,0,0,3.39398801755716e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.18608354937757e-05,1.76559749332341e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69464947032039e-05,4.32877993884638e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.58734984189504e-05,0,0,0,0,0,0,0,0,0,0,0,2.79968014589886e-05,4.43588933808248e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88287635816386e-05,2.66549701266768e-05,3.71028725044732e-05,0,0,0,0,0,0,0,0,0,0,2.58734984189504e-05,0,4.98969677146272e-05,0,0,0,0,0,0,0,0,0,0,4.07252667707088e-05,2.57550500539171e-05,4.99266465537821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95341645177346e-05,3.25827832092799e-05,3.05484310523772e-05,0,0,0,0,0,0,0,0,0,0,4.98969677146272e-05,0,2.55425238111985e-05,0,0,0,0,0,0,0,0,0,0,6.9564948027709e-05,9.21445378517831e-05,0.000111249727345982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64457314786342e-05,4.03361088679353e-05,7.17512693282142e-05,0,0,0,0,0,0,0,0,0,0,2.55425238111985e-05,0,1.70460619512117e-05,0,0,0,0,0,0,0,0,0,0,3.6986097154554e-05,4.25939963186954e-05,6.21716637102308e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46592041831285e-05,1.75010610163071e-05,3.92520255992649e-05,0,0,0,0,0,0,0,0,0,0,1.70460619512117e-05,0,3.24644712777512e-05,0,0,0,0,0,0,0,0,0,0,7.44131036999853e-05,4.31444086395844e-05,4.78369722348554e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97736172205119e-05,2.26209747662499e-05,2.68439767681598e-05,0,0,0,0,0,0,0,0,0,0,3.24644712777512e-05,0,1.80338661647281e-05,0,0,0,0,0,0,0,0,0,0,3.24869019630304e-05,3.7043101084295e-05,3.12778681115434e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87314526070659e-05,2.83342902948444e-05,4.56727702464757e-05,0,0,0,0,0,0,0,0,0,0,1.80338661647281e-05,0,3.26186564194193e-05,0,0,0,0,0,0,0,0,0,0,3.79510265020361e-05,2.05161110236706e-05,4.68316245824254e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20825258977162e-05,2.8014540176063e-05,3.40347573071874e-05,0,0,0,0,0,0,0,0,0,0,3.26186564194193e-05,0,2.02739658053111e-05,0,0,0,0,0,0,0,0,0,0,3.00034950624063e-05,2.73073626328097e-05,3.5050064479542e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19369878501015e-05,1.65242157674224e-05,3.33455396168554e-05,0,0,0,0,0,0,0,0,0,0,2.02739658053111e-05,0,1.79994739159284e-05,0,0,0,0,0,0,0,0,0,0,2.82432833869397e-05,2.97009958065814e-05,3.12424160218634e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83603608732337e-05,2.50777680073642e-05,4.48958914921367e-05,0,0,0,0,0,0,0,0,0,0,1.79994739159284e-05,0,2.49986665311088e-05,0,0,0,0,0,0,0,0,0,0,3.46291138620836e-05,1.70291610576677e-05,3.9424081589946e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06282393354368e-05,3.97806327826129e-05,3.74260378239414e-05,0,0,0,0,0,0,0,0,0,0,2.49986665311088e-05,0,2.11618127497303e-05,0,0,0,0,0,0,0,0,0,0,2.92016743414213e-05,2.5670744195362e-05,3.86931200945035e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20702903085875e-05,2.85362860622483e-05,3.18608354937757e-05,0,0,0,0,0,0,0,0,0,0,2.11618127497303e-05,0,2.30191937338942e-05,0,0,0,0,0,0,0,0,0,0,2.68895051978006e-05,2.22388640127181e-05,2.90546602044258e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01649844311976e-05,1.76559749332341e-05,0,0,0,0,0,0,0,0,0,0,0,2.30191937338942e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.51676285353773e-05,1.96378523224853e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79968014589886e-05,4.07252667707088e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.69471926195475e-05,0,0,0,0,0,0,0,0,0,0,0,3.29571063393464e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43588933808248e-05,2.57550500539171e-05,6.9564948027709e-05,0,0,0,0,0,0,0,0,0,0,3.69471926195475e-05,0,3.3082720613337e-05,0,0,0,0,0,0,0,0,0,0,2.8748868537867e-05,3.93475445013811e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99266465537821e-05,9.21445378517831e-05,3.6986097154554e-05,0,0,0,0,0,0,0,0,0,0,3.3082720613337e-05,0,2.38903219638341e-05,0,0,0,0,0,0,0,0,0,4.16391629565022e-05,3.27949985233575e-05,3.61606470829624e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111249727345982,4.25939963186954e-05,7.44131036999853e-05,0,0,0,0,0,0,0,0,0,0,2.38903219638341e-05,0,3.03254364021228e-05,0,0,0,0,0,0,0,0,0,3.83821097067616e-05,3.26395089114809e-05,4.63614035482055e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21716637102308e-05,4.31444086395844e-05,3.24869019630304e-05,0,0,0,0,0,0,0,0,0,0,3.03254364021228e-05,0,2.61076248510155e-05,0,0,0,0,0,0,0,0,0,4.23990801477752e-05,5.09398567524175e-05,9.62691511032732e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78369722348554e-05,3.7043101084295e-05,3.79510265020361e-05,0,0,0,0,0,0,0,0,0,0,2.61076248510155e-05,0,2.44837364488514e-05,0,0,0,0,0,0,0,0,0,6.37272315901472e-05,0.000109044598889153,0.000123571843388463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12778681115434e-05,2.05161110236706e-05,3.00034950624063e-05,0,0,0,0,0,0,0,0,0,0,2.44837364488514e-05,0,4.41071404286871e-05,0,0,0,0,0,0,0,0,0,0.000120887426858817,8.00974728007361e-05,3.79816994473433e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68316245824254e-05,2.73073626328097e-05,2.82432833869397e-05,0,0,0,0,0,0,0,0,0,0,4.41071404286871e-05,0,2.12968615688076e-05,0,0,0,0,0,0,0,0,0,6.39678596831647e-05,2.05309706371522e-05,2.99863160795254e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
